"gaugeID" "time" "q_cfs"
"15484000" 2016-01-01 5524.78363551916
"15484000" 2016-01-02 5524.78363551916
"15484000" 2016-01-03 5524.78363551916
"15484000" 2016-01-04 5524.78363551916
"15484000" 2016-01-05 5524.78363551916
"15484000" 2016-01-06 5524.78363551916
"15484000" 2016-01-07 5524.78363551916
"15484000" 2016-01-08 5524.78363551916
"15484000" 2016-01-09 5524.78363551916
"15484000" 2016-01-10 5524.78363551916
"15484000" 2016-01-11 5524.78363551916
"15484000" 2016-01-12 5524.78363551916
"15484000" 2016-01-13 5524.78363551916
"15484000" 2016-01-14 5754.98272498333
"15484000" 2016-01-15 6445.58054221374
"15484000" 2016-01-16 6445.58054221374
"15484000" 2016-01-17 6445.58054221374
"15484000" 2016-01-18 6445.58054221374
"15484000" 2016-01-19 6445.58054221374
"15484000" 2016-01-20 6445.58054221374
"15484000" 2016-01-21 6445.58054221374
"15484000" 2016-01-22 6445.58054221374
"15484000" 2016-01-23 6445.58054221374
"15484000" 2016-01-24 6445.58054221374
"15484000" 2016-01-25 6445.58054221374
"15484000" 2016-01-26 6445.58054221374
"15484000" 2016-01-27 6445.58054221374
"15484000" 2016-01-28 6445.58054221374
"15484000" 2016-01-29 6445.58054221374
"15484000" 2016-01-30 6445.58054221374
"15484000" 2016-01-31 6445.58054221374
"15484000" 2016-02-01 6445.58054221374
"15484000" 2016-02-02 6445.58054221374
"15484000" 2016-02-03 6445.58054221374
"15484000" 2016-02-04 6445.58054221374
"15484000" 2016-02-05 6445.58054221374
"15484000" 2016-02-06 6445.58054221374
"15484000" 2016-02-07 6445.58054221374
"15484000" 2016-02-08 6445.58054221374
"15484000" 2016-02-09 6445.58054221374
"15484000" 2016-02-10 6445.58054221374
"15484000" 2016-02-11 6445.58054221374
"15484000" 2016-02-12 6445.58054221374
"15484000" 2016-02-13 6445.58054221374
"15484000" 2016-02-14 6445.58054221374
"15484000" 2016-02-15 6445.58054221374
"15484000" 2016-02-16 6445.58054221374
"15484000" 2016-02-17 6445.58054221374
"15484000" 2016-02-18 6445.58054221374
"15484000" 2016-02-19 6445.58054221374
"15484000" 2016-02-20 6445.58054221374
"15484000" 2016-02-21 6445.58054221374
"15484000" 2016-02-22 5524.78363551916
"15484000" 2016-02-23 5524.78363551916
"15484000" 2016-02-24 5524.78363551916
"15484000" 2016-02-25 5524.78363551916
"15484000" 2016-02-26 5524.78363551916
"15484000" 2016-02-27 5524.78363551916
"15484000" 2016-02-28 5524.78363551916
"15484000" 2016-02-29 5524.78363551916
"15484000" 2016-03-01 5524.78363551916
"15484000" 2016-03-02 5524.78363551916
"15484000" 2016-03-03 5524.78363551916
"15484000" 2016-03-04 5524.78363551916
"15484000" 2016-03-05 5524.78363551916
"15484000" 2016-03-06 5524.78363551916
"15484000" 2016-03-07 5524.78363551916
"15484000" 2016-03-08 5524.78363551916
"15484000" 2016-03-09 5524.78363551916
"15484000" 2016-03-10 5524.78363551916
"15484000" 2016-03-11 5524.78363551916
"15484000" 2016-03-12 5524.78363551916
"15484000" 2016-03-13 5524.78363551916
"15484000" 2016-03-14 5524.78363551916
"15484000" 2016-03-15 5524.78363551916
"15484000" 2016-03-16 5524.78363551916
"15484000" 2016-03-17 5524.78363551916
"15484000" 2016-03-18 5524.78363551916
"15484000" 2016-03-19 5524.78363551916
"15484000" 2016-03-20 5524.78363551916
"15484000" 2016-03-21 5524.78363551916
"15484000" 2016-03-22 5524.78363551916
"15484000" 2016-03-23 5524.78363551916
"15484000" 2016-03-24 5524.78363551916
"15484000" 2016-03-25 5524.78363551916
"15484000" 2016-03-26 5524.78363551916
"15484000" 2016-03-27 5524.78363551916
"15484000" 2016-03-28 5524.78363551916
"15484000" 2016-03-29 5524.78363551916
"15484000" 2016-03-30 5754.98272498333
"15484000" 2016-03-31 6675.7796316779
"15484000" 2016-04-01 7366.37799774624
"15484000" 2016-04-02 7366.37799774624
"15484000" 2016-04-03 7366.37799774624
"15484000" 2016-04-04 6445.58054221374
"15484000" 2016-04-05 6445.58054221374
"15484000" 2016-04-06 6445.58054221374
"15484000" 2016-04-07 6445.58054221374
"15484000" 2016-04-08 6445.58054221374
"15484000" 2016-04-09 6445.58054221374
"15484000" 2016-04-10 6445.58054221374
"15484000" 2016-04-11 6445.58054221374
"15484000" 2016-04-12 6445.58054221374
"15484000" 2016-04-13 6445.58054221374
"15484000" 2016-04-14 6445.58054221374
"15484000" 2016-04-15 6445.58054221374
"15484000" 2016-04-16 6445.58054221374
"15484000" 2016-04-17 6445.58054221374
"15484000" 2016-04-18 6445.58054221374
"15484000" 2016-04-19 6445.58054221374
"15484000" 2016-04-20 6445.58054221374
"15484000" 2016-04-21 6445.58054221374
"15484000" 2016-04-22 6445.58054221374
"15484000" 2016-04-23 5754.98272498333
"15484000" 2016-04-24 5524.78363551916
"15484000" 2016-04-25 5524.78363551916
"15484000" 2016-04-26 5524.78363551916
"15484000" 2016-04-27 5524.78363551916
"15484000" 2016-04-28 5524.78363551916
"15484000" 2016-04-29 5524.78363551916
"15484000" 2016-04-30 5524.78363551916
"15484000" 2016-05-01 5524.78363551916
"15484000" 2016-05-02 5524.78363551916
"15484000" 2016-05-03 5524.78363551916
"15484000" 2016-05-04 5524.78363551916
"15484000" 2016-05-05 6445.58054221374
"15484000" 2016-05-06 6445.58054221374
"15484000" 2016-05-07 6445.58054221374
"15484000" 2016-05-08 6445.58054221374
"15484000" 2016-05-09 6445.58054221374
"15484000" 2016-05-10 6445.58054221374
"15484000" 2016-05-11 6445.58054221374
"15484000" 2016-05-12 6445.58054221374
"15484000" 2016-05-13 5524.78363551916
