"gaugeID" "time" "q_cfs"
"15453500" 2016-01-01 568383.011449757
"15453500" 2016-01-02 568383.011449757
"15453500" 2016-01-03 568383.011449757
"15453500" 2016-01-04 568383.011449757
"15453500" 2016-01-05 568383.011449757
"15453500" 2016-01-06 568383.011449757
"15453500" 2016-01-07 568383.011449757
"15453500" 2016-01-08 568383.011449757
"15453500" 2016-01-09 568383.011449757
"15453500" 2016-01-10 568383.011449757
"15453500" 2016-01-11 568383.011449757
"15453500" 2016-01-12 568383.011449757
"15453500" 2016-01-13 568383.011449757
"15453500" 2016-01-14 568383.011449757
"15453500" 2016-01-15 568383.011449757
"15453500" 2016-01-16 568383.011449757
"15453500" 2016-01-17 568383.011449757
"15453500" 2016-01-18 568383.011449757
"15453500" 2016-01-19 568383.011449757
"15453500" 2016-01-20 568383.011449757
"15453500" 2016-01-21 568383.011449757
"15453500" 2016-01-22 568383.011449757
"15453500" 2016-01-23 568383.011449757
"15453500" 2016-01-24 568383.011449757
"15453500" 2016-01-25 568383.011449757
"15453500" 2016-01-26 568383.011449757
"15453500" 2016-01-27 568383.011449757
"15453500" 2016-01-28 568383.011449757
"15453500" 2016-01-29 568383.011449757
"15453500" 2016-01-30 568383.011449757
"15453500" 2016-01-31 608981.808352781
"15453500" 2016-02-01 649580.605255805
"15453500" 2016-02-02 649580.605255805
"15453500" 2016-02-03 649580.605255805
"15453500" 2016-02-04 649580.605255805
"15453500" 2016-02-05 649580.605255805
"15453500" 2016-02-06 649580.605255805
"15453500" 2016-02-07 649580.605255805
"15453500" 2016-02-08 649580.605255805
"15453500" 2016-02-09 649580.605255805
"15453500" 2016-02-10 649580.605255805
"15453500" 2016-02-11 649580.605255805
"15453500" 2016-02-12 649580.605255805
"15453500" 2016-02-13 649580.605255805
"15453500" 2016-02-14 649580.605255805
"15453500" 2016-02-15 649580.605255805
"15453500" 2016-02-16 649580.605255805
"15453500" 2016-02-17 649580.605255805
"15453500" 2016-02-18 629281.18260553
"15453500" 2016-02-19 649580.605255805
"15453500" 2016-02-20 649580.605255805
"15453500" 2016-02-21 649580.605255805
"15453500" 2016-02-22 588682.434100032
"15453500" 2016-02-23 568383.011449757
"15453500" 2016-02-24 568383.011449757
"15453500" 2016-02-25 568383.011449757
"15453500" 2016-02-26 568383.011449757
"15453500" 2016-02-27 568383.011449757
"15453500" 2016-02-28 568383.011449757
"15453500" 2016-02-29 568383.011449757
"15453500" 2016-03-01 568383.011449757
"15453500" 2016-03-02 568383.011449757
"15453500" 2016-03-03 568383.011449757
"15453500" 2016-03-04 568383.011449757
"15453500" 2016-03-05 568383.011449757
"15453500" 2016-03-06 568383.011449757
"15453500" 2016-03-07 568383.011449757
"15453500" 2016-03-08 568383.011449757
"15453500" 2016-03-09 568383.011449757
"15453500" 2016-03-10 568383.011449757
"15453500" 2016-03-11 568383.011449757
"15453500" 2016-03-12 568383.011449757
"15453500" 2016-03-13 568383.011449757
"15453500" 2016-03-14 568383.011449757
"15453500" 2016-03-15 568383.011449757
"15453500" 2016-03-16 568383.011449757
"15453500" 2016-03-17 568383.011449757
"15453500" 2016-03-18 568383.011449757
"15453500" 2016-03-19 568383.011449757
"15453500" 2016-03-20 568383.011449757
"15453500" 2016-03-21 568383.011449757
"15453500" 2016-03-22 568383.011449757
"15453500" 2016-03-23 568383.011449757
"15453500" 2016-03-24 568383.011449757
"15453500" 2016-03-25 568383.011449757
"15453500" 2016-03-26 568383.011449757
"15453500" 2016-03-27 568383.011449757
"15453500" 2016-03-28 568383.011449757
"15453500" 2016-03-29 568383.011449757
"15453500" 2016-03-30 568383.011449757
"15453500" 2016-03-31 568383.011449757
"15453500" 2016-04-01 568383.011449757
"15453500" 2016-04-02 568383.011449757
"15453500" 2016-04-03 568383.011449757
"15453500" 2016-04-04 568383.011449757
"15453500" 2016-04-05 568383.011449757
"15453500" 2016-04-06 568383.011449757
"15453500" 2016-04-07 568383.011449757
"15453500" 2016-04-08 568383.011449757
"15453500" 2016-04-09 568383.011449757
"15453500" 2016-04-10 568383.011449757
"15453500" 2016-04-11 568383.011449757
"15453500" 2016-04-12 568383.011449757
"15453500" 2016-04-13 568383.011449757
"15453500" 2016-04-14 568383.011449757
"15453500" 2016-04-15 568383.011449757
"15453500" 2016-04-16 568383.011449757
"15453500" 2016-04-17 568383.011449757
"15453500" 2016-04-18 568383.011449757
"15453500" 2016-04-19 568383.011449757
"15453500" 2016-04-20 568383.011449757
"15453500" 2016-04-21 568383.011449757
"15453500" 2016-04-22 568383.011449757
"15453500" 2016-04-23 568383.011449757
"15453500" 2016-04-24 568383.011449757
"15453500" 2016-04-25 568383.011449757
"15453500" 2016-04-26 568383.011449757
"15453500" 2016-04-27 568383.011449757
"15453500" 2016-04-28 568383.011449757
"15453500" 2016-04-29 568383.011449757
"15453500" 2016-04-30 568383.011449757
"15453500" 2016-05-01 568383.011449757
"15453500" 2016-05-02 568383.011449757
"15453500" 2016-05-03 568383.011449757
"15453500" 2016-05-04 568383.011449757
"15453500" 2016-05-05 568383.011449757
"15453500" 2016-05-06 608981.808352781
"15453500" 2016-05-07 649580.605255805
"15453500" 2016-05-08 649580.605255805
"15453500" 2016-05-09 649580.605255805
"15453500" 2016-05-10 649580.605255805
"15453500" 2016-05-11 649580.605255805
"15453500" 2016-05-12 649580.605255805
"15453500" 2016-05-13 629281.231003056
"15453500" 2016-05-14 568383.011449757
"15453500" 2016-05-15 568383.011449757
"15453500" 2016-05-16 507484.840293984
"15453500" 2016-05-17 487185.466041235
"15453500" 2016-05-18 487185.466041235
"15453500" 2016-05-19 487185.466041235
"15453500" 2016-05-20 527784.262944259
"15453500" 2016-05-21 568383.011449757
"15453500" 2016-05-22 568383.011449757
"15453500" 2016-05-23 568383.011449757
"15453500" 2016-05-24 568383.011449757
"15453500" 2016-05-25 649580.605255805
"15453500" 2016-05-26 710478.776411578
"15453500" 2016-05-27 730778.150664327
"15453500" 2016-05-28 669879.979508554
"15453500" 2016-05-29 629281.231003056
"15453500" 2016-05-30 568383.011449757
"15453500" 2016-05-31 487185.466041235
"15453500" 2016-06-01 487185.466041235
"15453500" 2016-06-02 527784.262944259
"15453500" 2016-06-03 608981.808352781
"15453500" 2016-06-04 649580.605255805
"15453500" 2016-06-05 649580.605255805
"15453500" 2016-06-06 710478.776411578
"15453500" 2016-06-07 771376.995964876
"15453500" 2016-06-08 730778.150664327
"15453500" 2016-06-09 730778.150664327
"15453500" 2016-06-10 649580.605255805
"15453500" 2016-06-11 629281.231003056
"15453500" 2016-06-12 629281.18260553
"15453500" 2016-06-13 690179.402158829
"15453500" 2016-06-14 730778.150664327
"15453500" 2016-06-15 608981.808352781
"15453500" 2016-06-16 466886.091788486
"15453500" 2016-06-17 405987.872235187
"15453500" 2016-06-18 324790.302627902
"15453500" 2016-06-19 304490.90417639
"15453500" 2016-06-20 243592.733020618
"15453500" 2016-06-21 243592.733020618
"15453500" 2016-06-22 223293.334569106
"15453500" 2016-06-23 162395.151313951
"15453500" 2016-06-24 162395.151313951
"15453500" 2016-06-25 162395.151313951
"15453500" 2016-06-26 162395.151313951
"15453500" 2016-06-27 162395.151313951
"15453500" 2016-06-28 243592.733020618
"15453500" 2016-06-29 243592.733020618
"15453500" 2016-06-30 345089.701079414
"15453500" 2016-07-01 405987.872235187
"15453500" 2016-07-02 405987.872235187
"15453500" 2016-07-03 405987.872235187
"15453500" 2016-07-04 405987.872235187
"15453500" 2016-07-05 405987.872235187
"15453500" 2016-07-06 405987.872235187
"15453500" 2016-07-07 405987.872235187
"15453500" 2016-07-08 405987.872235187
"15453500" 2016-07-09 405987.872235187
"15453500" 2016-07-10 405987.872235187
"15453500" 2016-07-11 405987.872235187
"15453500" 2016-07-12 405987.872235187
"15453500" 2016-07-13 345089.676880652
"15453500" 2016-07-14 324790.302627902
"15453500" 2016-07-15 324790.302627902
"15453500" 2016-07-16 324790.302627902
"15453500" 2016-07-17 263892.107273367
"15453500" 2016-07-18 243592.733020618
"15453500" 2016-07-19 243592.733020618
"15453500" 2016-07-20 202993.936117594
"15453500" 2016-07-21 162395.151313951
"15453500" 2016-07-22 162395.151313951
"15453500" 2016-07-23 121796.366510309
"15453500" 2016-07-24 81197.5756569756
"15453500" 2016-07-25 81197.5756569756
"15453500" 2016-07-26 81197.5756569756
"15453500" 2016-07-27 81197.5756569756
"15453500" 2016-07-28 81197.5756569756
"15453500" 2016-07-29 81197.5756569756
"15453500" 2016-07-30 162395.163413333
"15453500" 2016-07-31 81197.5756569756
"15453500" 2016-08-01 81197.5756569756
"15453500" 2016-08-02 81197.5756569756
"15453500" 2016-08-03 81197.5756569756
"15453500" 2016-08-04 81197.5756569756
"15453500" 2016-08-05 81197.5756569756
"15453500" 2016-08-06 40598.7878284878
"15453500" 2016-08-07 0
"15453500" 2016-08-08 0
"15453500" 2016-08-09 0
"15453500" 2016-08-10 0
"15453500" 2016-08-11 0
"15453500" 2016-08-12 0
"15453500" 2016-08-13 0
"15453500" 2016-08-14 0
"15453500" 2016-08-15 60898.1832551544
"15453500" 2016-08-16 81197.5756569756
"15453500" 2016-08-17 81197.5756569756
"15453500" 2016-08-18 0
"15453500" 2016-08-19 0
"15453500" 2016-08-20 0
"15453500" 2016-08-21 0
"15453500" 2016-08-22 0
"15453500" 2016-08-23 0
"15453500" 2016-08-24 0
"15453500" 2016-08-25 0
"15453500" 2016-08-26 0
"15453500" 2016-08-27 0
"15453500" 2016-08-28 0
"15453500" 2016-08-29 0
"15453500" 2016-08-30 0
"15453500" 2016-08-31 0
"15453500" 2016-09-01 0
"15453500" 2016-09-02 0
"15453500" 2016-09-03 0
"15453500" 2016-09-04 0
"15453500" 2016-09-05 0
"15453500" 2016-09-06 0
"15453500" 2016-09-07 0
"15453500" 2016-09-08 0
"15453500" 2016-09-09 0
"15453500" 2016-09-10 0
"15453500" 2016-09-11 0
"15453500" 2016-09-12 0
"15453500" 2016-09-13 101496.968058797
"15453500" 2016-09-14 0
"15453500" 2016-09-15 0
"15453500" 2016-09-16 0
"15453500" 2016-09-17 0
"15453500" 2016-09-18 0
"15453500" 2016-09-19 0
"15453500" 2016-09-20 0
"15453500" 2016-09-21 121796.366510309
"15453500" 2016-09-22 20299.3939142439
"15453500" 2016-09-23 81197.5756569756
"15453500" 2016-09-24 81197.5756569756
"15453500" 2016-09-25 81197.5756569756
"15453500" 2016-09-26 101496.968058797
"15453500" 2016-09-27 162395.151313951
"15453500" 2016-09-28 162395.151313951
"15453500" 2016-09-29 162395.151313951
"15453500" 2016-09-30 162395.151313951
"15453500" 2016-10-01 182694.549765463
"15453500" 2016-10-02 243592.733020618
"15453500" 2016-10-03 243592.733020618
"15453500" 2016-10-04 243592.733020618
"15453500" 2016-10-05 243592.733020618
"15453500" 2016-10-06 284191.505724879
"15453500" 2016-10-07 324790.302627902
"15453500" 2016-10-08 324790.302627902
"15453500" 2016-10-09 324790.302627902
"15453500" 2016-10-10 324790.302627902
"15453500" 2016-10-11 324790.302627902
"15453500" 2016-10-12 324790.302627902
"15453500" 2016-10-13 345089.701079414
"15453500" 2016-10-14 405987.872235187
"15453500" 2016-10-15 405987.872235187
"15453500" 2016-10-16 405987.872235187
"15453500" 2016-10-17 405987.872235187
"15453500" 2016-10-18 405987.872235187
"15453500" 2016-10-19 405987.872235187
"15453500" 2016-10-20 405987.872235187
"15453500" 2016-10-21 405987.872235187
"15453500" 2016-10-22 405987.872235187
"15453500" 2016-10-23 405987.872235187
"15453500" 2016-10-24 405987.872235187
"15453500" 2016-10-25 405987.872235187
"15453500" 2016-10-26 426287.246487936
"15453500" 2016-10-27 487185.466041235
"15453500" 2016-10-28 487185.466041235
"15453500" 2016-10-29 487185.466041235
"15453500" 2016-10-30 487185.466041235
"15453500" 2016-10-31 487185.466041235
"15453500" 2016-11-01 487185.466041235
"15453500" 2016-11-02 487185.466041235
"15453500" 2016-11-03 487185.466041235
"15453500" 2016-11-04 487185.466041235
"15453500" 2016-11-05 527784.262944259
"15453500" 2016-11-06 568383.011449757
"15453500" 2016-11-07 568383.011449757
"15453500" 2016-11-08 568383.011449757
"15453500" 2016-11-09 568383.011449757
"15453500" 2016-11-10 568383.011449757
"15453500" 2016-11-11 568383.011449757
"15453500" 2016-11-12 568383.011449757
"15453500" 2016-11-13 568383.011449757
"15453500" 2016-11-14 568383.011449757
"15453500" 2016-11-15 568383.011449757
"15453500" 2016-11-16 568383.011449757
"15453500" 2016-11-17 568383.011449757
"15453500" 2016-11-18 568383.011449757
"15453500" 2016-11-19 568383.011449757
"15453500" 2016-11-20 568383.011449757
"15453500" 2016-11-21 568383.011449757
"15453500" 2016-11-22 568383.011449757
"15453500" 2016-11-23 568383.011449757
"15453500" 2016-11-24 568383.011449757
"15453500" 2016-11-25 608981.808352781
"15453500" 2016-11-26 649580.605255805
"15453500" 2016-11-27 649580.605255805
"15453500" 2016-11-28 649580.605255805
"15453500" 2016-11-29 649580.605255805
"15453500" 2016-11-30 649580.605255805
"15453500" 2016-12-01 649580.605255805
"15453500" 2016-12-02 649580.605255805
"15453500" 2016-12-03 649580.605255805
"15453500" 2016-12-04 649580.605255805
"15453500" 2016-12-05 649580.605255805
"15453500" 2016-12-06 649580.605255805
"15453500" 2016-12-07 649580.605255805
"15453500" 2016-12-08 649580.605255805
"15453500" 2016-12-09 649580.605255805
"15453500" 2016-12-10 649580.605255805
"15453500" 2016-12-11 608981.808352781
"15453500" 2016-12-12 568383.011449757
"15453500" 2016-12-13 568383.011449757
"15453500" 2016-12-14 568383.011449757
"15453500" 2016-12-15 568383.011449757
"15453500" 2016-12-16 568383.011449757
"15453500" 2016-12-17 629281.18260553
"15453500" 2016-12-18 649580.605255805
"15453500" 2016-12-19 649580.605255805
"15453500" 2016-12-20 649580.605255805
"15453500" 2016-12-21 649580.605255805
"15453500" 2016-12-22 649580.605255805
"15453500" 2016-12-23 649580.605255805
"15453500" 2016-12-24 649580.605255805
"15453500" 2016-12-25 649580.605255805
"15453500" 2016-12-26 649580.605255805
"15453500" 2016-12-27 649580.605255805
"15453500" 2016-12-28 649580.605255805
"15453500" 2016-12-29 649580.605255805
"15453500" 2016-12-30 649580.605255805
"15453500" 2016-12-31 649580.605255805
"15453500" 2017-01-01 608981.808352781
"15453500" 2017-01-02 568383.011449757
"15453500" 2017-01-03 568383.011449757
"15453500" 2017-01-04 568383.011449757
"15453500" 2017-01-05 568383.011449757
"15453500" 2017-01-06 568383.011449757
"15453500" 2017-01-07 568383.011449757
"15453500" 2017-01-08 568383.011449757
"15453500" 2017-01-09 568383.011449757
"15453500" 2017-01-10 568383.011449757
"15453500" 2017-01-11 568383.011449757
"15453500" 2017-01-12 568383.011449757
"15453500" 2017-01-13 568383.011449757
"15453500" 2017-01-14 649580.605255805
"15453500" 2017-01-15 649580.605255805
"15453500" 2017-01-16 649580.605255805
