"Date" "rc_Q" "gauge_Q"
2016-05-17 10553.0774255287 12572.0852330696
2016-05-30 9451.80504248671 10579.0039856917
2016-05-30 10235.6603358386 10579.0039856917
2016-06-15 9197.36952424601 7796.27915424922
2016-06-17 7950.35560341918 7810.43757754521
2016-06-24 7981.75915705963 7119.33661962087
2016-06-25 NA 7003.0959643607
2016-06-26 9042.44988438266 6893.67966912922
2016-08-18 NA 10029.4872607273
2016-08-18 NA 10029.4872607273
2016-08-27 9166.35309858523 8258.18355585792
2016-08-31 9846.36479322343 7525.20198182401
2016-09-01 9846.36479322343 7389.81913826765
2016-09-03 8608.87149410691 7181.57704843009
2017-05-17 7923.99712271591 9372.876221952
2017-05-17 NA 9372.876221952
2017-05-31 8043.14925463065 8674.97922084557
2017-06-02 9148.61169211843 7250.30203510886
2017-06-04 7411.08425301424 6547.39295215565
2017-06-13 7244.76840247876 6201.389403648
2017-06-14 5204.72065811881 6142.40541219687
2017-06-15 4943.8567467927 5940.93104869479
2017-06-19 6286.86780204292 6042.70179534643
2017-06-21 4950.87652262808 5766.89570954035
2017-06-27 4501.5227992769 4990.84421184
2017-06-27 3398.13824964705 4990.84421184
2017-07-04 4031.44612652674 5117.08071394714
2017-07-06 NA 4858.68948879513
2017-07-08 NA 5026.83492385844
2017-07-15 5346.31313884876 5423.55394461235
2017-07-18 NA 5594.04967794279
2017-07-29 4773.9288997487 5685.20160712243
2017-07-29 5261.26139035375 5685.20160712243
2017-07-30 5723.29120657785 5663.08614993408
2017-08-06 6810.05245918918 5974.854630912
2017-08-07 6802.73671981105 5999.91504014592
2017-08-16 5030.2074694582 4992.91134164122
2017-08-22 3871.81219559396 5002.05768309043
2017-09-02 NA 4871.37543606835
2017-09-03 3942.45250597227 5117.39219925965
2017-09-08 4157.40016997113 5285.82080278887
2017-09-08 5585.25131919191 5285.82080278887
2017-09-08 8489.03542413733 5285.82080278887
2017-09-09 NA 5182.57758011444
2017-09-15 3339.14581379337 4836.8572000727
2017-09-15 NA 4836.8572000727
2018-05-16 NA 8704.76854346035
2018-05-18 10637.7670901591 10932.9645680916
2018-05-18 10071.2126258245 10932.9645680916
2018-05-19 9970.84519156199 11348.8540939883
2018-05-25 NA 10455.7124356301
2018-05-28 10889.7859760268 11764.7719367317
2018-05-29 9080.2342969689 12221.7208901867
2018-05-29 NA 12221.7208901867
2018-05-29 9605.43447396695 12221.7208901867
2018-06-04 9025.94404398856 8456.118313536
2018-06-05 10127.4172423294 7995.2899520978
2018-06-05 NA 7995.2899520978
2018-06-06 6802.56210108301 7728.43198981479
2018-06-07 8321.05914939534 7677.48998279578
2018-06-07 9767.94213325586 7677.48998279578
2018-06-07 NA 7677.48998279578
2018-06-08 10037.0783158684 7803.0468805847
2018-06-15 NA 7473.12730094132
2018-06-20 NA 6370.69582942157
2018-06-21 7740.54965681086 6402.26911337165
2018-06-21 3577.4579178058 6402.26911337165
2018-06-23 10377.9782945436 6211.13039887565
2018-06-23 NA 6211.13039887565
2018-06-27 NA 7129.36078331444
2018-07-01 NA 7570.93368907009
2018-07-03 1987.42048968049 7217.256275136
2018-07-04 7561.34761212522 6973.02347328
2018-07-07 8720.45408124517 7490.08909204992
2018-07-13 10373.0160256751 6691.04431491687
2018-07-17 7262.14773765355 5901.11756238643
2018-07-20 NA 5213.24472497357
2018-07-22 NA 5125.63240161792
2018-07-23 NA 5056.02959269478
2018-07-23 4762.36430617264 5056.02959269478
2018-07-26 4492.31218872489 5052.32008579123
2018-07-28 NA 4889.9796042793
2018-07-29 NA 4841.58611345357
2018-07-31 NA 4780.22350688871
2018-08-18 NA 6296.95876089601
2018-08-23 NA 7099.25997538713
2018-08-31 NA 8002.76559959808
2018-09-07 NA 7986.82321496679
2018-09-08 NA 7835.49798677914
2018-09-09 10168.0019784532 7701.30445077965
2018-09-11 10101.643398714 7483.60453418035
2018-09-13 9742.20534594834 7218.72875115879
2018-09-14 NA 6965.944261632
2018-09-15 5022.25894330965 6641.17834806836
