"2016-09-08" "2017-06-01" "2017-07-20" "2017-08-05" "2017-08-07" "2017-09-03" "2018-05-21" "2018-06-07" "2018-06-14" "2018-06-15" "2018-06-21" "2018-07-01" "2018-07-04" "2018-07-14" "2018-07-16" "2018-07-18" "2018-07-24" "2018-07-26" "2018-07-31" "2018-08-10" "2018-08-20" "2018-09-09" "2018-09-15"
"218" 0 848.349145216263 668.77181609792 0 0 675.42016300462 690.268480685495 696.837888672362 692.938118609492 686.289771702791 0 417.263827066978 0 692.938118609492 675.42016300462 0 0 0 0 0 0 0 0
"219" 0 880.754911010907 669.533182636345 0 0 677.012572906383 694.210270801136 698.339188724805 695.151616431347 686.472557134038 0 399.932392785872 0 693.951947404076 677.012572906383 0 0 0 0 0 0 0 0
"220" 0 913.381123324166 671.309581593453 0 0 679.857456187783 698.474903570884 701.667839611719 696.695979384912 688.105974936557 0 384.763284554784 0 696.653849530886 679.857456187783 0 0 0 0 0 0 0 0
"221" 0 944.234099584721 672.64060291382 0 0 682.455414416603 701.455696463006 703.938426705658 698.026809949397 688.27396010857 0 377.073827768611 0 698.088771611352 682.455414416603 0 0 0 0 0 0 0 0
"222" 0 961.970785708087 677.496318749461 0 0 686.252944703507 706.001853066184 707.648933159241 700.894551080745 691.872721092029 0 377.149459307992 0 700.629347046074 686.252944703507 0 0 0 0 0 0 0 0
"223" 0 967.329413478257 682.322087977287 0 0 690.220953390211 708.716056660739 710.783359744411 703.774608877551 694.110011690029 0 378.032547231441 0 702.008877102953 690.220953390211 0 0 0 0 0 0 0 0
"224" 0 952.689349664577 686.86102782787 0 0 692.365878553002 711.612864770816 713.730342960923 706.909052809987 697.314726333523 0 379.551967102277 0 702.819577058655 692.365878553002 0 0 0 0 0 0 0 0
"225" 0 927.729933590769 692.866396462221 0 0 693.694399614378 714.57256378889 713.250446111524 710.965398613314 701.828040012064 0 397.093133076056 0 702.65604316422 693.694399614378 0 0 0 0 0 0 0 0
"226" 0 894.06354473178 697.662173482647 0 0 697.662173482647 716.578892858249 715.60104301466 714.434293983171 700.503974596629 0 413.659674654044 0 700.503974596629 697.662173482647 0 0 0 0 0 0 0 0
"227" 716.196210509629 861.264610378915 0 718.76963472129 0 0 718.76963472129 0 718.381426812493 0 713.121353611386 0 718.381426812493 0 0 715.867811672344 716.15695563024 0 710.896882429132 704.461681003541 716.22970100403 716.196210509629 730.800395988207
"228" 719.628399775762 837.483422049402 0 720.991688241635 0 0 720.991688241635 0 722.331772626624 0 717.282974225847 0 722.331772626624 0 0 720.10730144437 720.10730144437 0 715.058503043593 703.399212463575 719.661890270163 719.887963634314 733.282013367103
"229" 721.579742786707 823.327062211087 0 721.938108341321 0 0 721.938108341321 0 726.50600681764 0 720.826108616766 0 726.50600681764 0 0 724.003476737605 724.003476737605 0 718.32357853673 703.193064722032 721.617419592908 721.871752127578 735.764724107474
"230" 722.390000426372 793.564613538854 0 722.44515336396 0 0 722.44515336396 0 728.750977815919 0 723.071079615045 0 728.750977815919 0 0 726.248447735884 726.248447735884 0 720.568549535009 701.731783989188 723.071079615045 724.546877941026 736.812855390535
"231" 722.755677694951 768.161721830664 0 724.558580694389 0 0 722.98825987943 0 729.294084331389 0 723.614186130515 0 729.294084331389 0 0 726.791554251354 726.791554251354 0 721.111656050479 705.93005536908 723.614186130515 726.307584398708 738.256559293929
"232" 724.153609636487 748.230734971067 0 728.967967388206 0 0 725.53362427254 0 730.129404232152 0 724.449506031277 0 730.129404232152 0 0 727.626874152117 727.626874152117 0 721.946975951242 0 724.449506031277 725.841494039536 740.074969484189
"233" 722.555636613692 735.729918277599 0 730.729356923661 0 0 727.295013807995 0 728.14676589613 0 722.555636613692 0 730.034043890293 0 0 725.644235816094 725.644235816094 0 718.461872146421 0 720.964402226456 722.563473547428 739.040285301006
"234" 721.104165761169 730.220994261251 0 729.130073569723 0 0 725.695730454057 0 724.899373151422 0 721.104165761169 0 726.786651145585 0 0 723.808452459893 723.808452459893 0 717.77814047837 0 718.869061169898 718.580926720425 737.354788641165
"235" 718.748810585671 726.011836791757 0 726.011836791757 0 0 722.577493676092 0 720.690215681928 0 718.748810585671 0 722.577493676092 0 0 720.690215681928 720.690215681928 0 716.513705994401 0 716.513705994401 714.69272460632 732.350444238303
"236" 709.853406838685 717.261257133151 0 717.261257133151 0 0 713.183290120098 0 711.739890675857 0 711.296012125934 0 713.826914017486 0 0 711.939636023322 711.939636023322 0 707.174423697492 0 707.618302247415 705.505311518463 724.374109298746
"237" 709.21889014378 718.659915180816 0 718.659915180816 0 0 712.152461331991 0 710.89576466571 0 710.474880892735 0 714.165868603836 0 0 712.488288164579 712.488288164579 0 706.81124673412 0 707.232130507095 705.353916525804 724.982450439123
"238" 709.442417446112 718.909764521876 0 718.909764521876 0.651470458517104 0 710.671636626688 0 711.119291968042 0 709.020378226159 0 712.737687975988 0 0 711.060107536732 711.060107536732 0 705.356744067544 0 707.455657809427 703.919783229219 723.548317142537
"239" 708.680167533922 717.760612179198 0 717.760612179198 0.732904265831742 0 710.06303911207 0 710.566651371093 0 708.205373411475 0 712.387346880033 0 0 710.500068885869 710.500068885869 0 704.083784983033 0 706.445062942652 701.072174850814 721.408663062483
"240" 708.415321490192 715.809397194227 0 715.809397194227 2.5834600936037 0 709.975846427806 0 712.189372271691 0 706.230613782884 0 710.412587251442 0 0 710.412876201605 710.412876201605 0 702.109025354442 0 706.180216898922 702.671351107791 719.457448077513
"241" 712.453317775264 716.657772819144 0 716.657772819144 11.1892812330808 0 709.499680364016 0 716.782344124657 0 708.41129183407 0 710.705987308464 0 0 713.148529820686 713.148529820686 0 705.880937792865 0 711.80944757123 708.389394862177 718.685238406795
"242" 715.240904805929 719.238026173878 0 719.238026173878 26.2505918347053 0 710.191716312941 0 719.569931155322 0 710.991545188804 0 713.286240663198 0 0 715.728783175419 715.728783175419 0 709.105061351632 0 715.240904805929 713.708057867322 717.57887826859
"243" 721.25197802336 726.327406500926 0 726.327406500926 49.076835391398 0 715.320170137362 0 726.19943670838 0 716.902856803699 0 719.525365917292 0 0 722.316843074117 722.316843074117 0 714.746875275503 0 721.25197802336 722.22525144218 724.643721919794
"244" 722.645267004552 724.829143785479 0 724.829143785479 64.4903792460289 0 714.557477590358 0 725.436744161376 0 716.140164256695 0 718.027103201845 0 0 720.81858035867 720.81858035867 0 716.140164256695 0 722.645267004552 724.422210382862 723.247455981671
"245" 725.22265956869 723.734190209961 0 723.734190209961 83.8457052834402 0 718.344072852822 0 728.014136725514 0 718.751403329033 0 718.785245950255 0 0 721.576723107079 721.576723107079 0 718.751403329033 0 725.22265956869 728.344075135706 723.801383392301
"246" 719.363477190694 718.031454208237 0 718.031454208237 124.527124287838 0 717.207189334493 0 721.806019702916 0 715.588911696016 0 715.588911696016 0 0 718.031454208237 718.031454208237 0 715.588911696016 0 719.363477190694 724.802008515656 721.478440081204
"247" 715.198358985442 713.688682643519 0 713.688682643519 155.927121598406 0 714.633142942279 0 715.753334553336 0 713.133707075625 0 713.133707075625 0 0 713.688682643519 713.688682643519 0 713.133707075625 0 715.198358985442 721.576756824663 718.90439368899
"248" 710.278404414298 710.071070738366 0 710.071070738366 185.27367426347 0 712.399315455675 0 710.278404414298 0 710.071070738366 0 710.071070738366 0 0 710.071070738366 710.071070738366 0 710.071070738366 0 710.278404414298 716.656802253519 716.670566202386
"249" 710.278404414298 710.071070738366 0 710.071070738366 185.27367426347 0 712.399315455675 0 710.278404414298 0 710.071070738366 0 710.071070738366 0 0 710.071070738366 710.071070738366 0 710.071070738366 0 710.278404414298 716.656802253519 716.670566202386
"250" 705.0393513367 705.0393513367 0 705.0393513367 212.29270094239 0 709.255813459817 0 705.0393513367 0 705.0393513367 0 705.0393513367 0 0 705.0393513367 705.0393513367 0 705.0393513367 0 705.0393513367 713.245398781741 713.527064206528
"251" 700.881766495776 700.881766495776 0 700.881766495776 236.815670329515 0 705.683250576075 0 700.881766495776 0 700.881766495776 0 700.881766495776 0 0 700.881766495776 700.881766495776 0 700.881766495776 0 700.881766495776 708.443382650616 708.332731593382
"252" 699.294379312908 699.294379312908 0 699.294379312908 264.255557276012 0 704.095863393207 0 699.294379312908 0 699.294379312908 0 699.294379312908 0 0 699.294379312908 699.294379312908 0 699.294379312908 0 699.294379312908 706.152784253194 705.982872374936
"253" 694.321382327423 694.321382327423 0 694.321382327423 305.506608061298 0 698.49811265221 0 694.321382327423 0 694.321382327423 0 694.321382327423 0 0 694.321382327423 694.321382327423 0 692.164905835034 0 694.321382327423 697.719801424357 700.519254939143
"254" 694.914477855125 694.914477855125 0 694.914477855125 325.240042273741 0 697.003584029234 0 694.914477855125 0 694.914477855125 0 694.914477855125 0 0 694.914477855125 694.914477855125 0 690.60144235422 0 694.914477855125 694.001098435758 701.045971818267
"255" 693.013554521162 695.034645351889 0 695.034645351889 346.510647071972 0 695.10235132885 0 695.034645351889 0 693.013554521162 0 693.013554521162 0 0 693.013554521162 693.013554521162 0 688.700519020258 0 693.013554521162 691.026041942642 699.144739117883
"256" 688.141627527231 691.679332952008 0 691.679332952008 380.126248415205 0 694.240319529681 0 694.240319529681 0 688.141627527231 0 688.141627527231 0 0 688.141627527231 688.141627527231 0 684.367721463939 0 688.141627527231 687.076334828254 695.216422267411
"257" 688.46867155642 691.717844886216 0 691.717844886216 403.076606387988 0 695.654907609181 0 695.654907609181 0 688.46867155642 0 688.46867155642 0 0 687.943395178378 687.943395178378 0 684.169489115087 0 688.46867155642 684.539973013231 695.25493420162
"258" 686.664377535791 689.210231969966 0 691.09808795295 426.522916124482 0 696.38256161279 0 696.38256161279 0 686.664377535791 0 686.664377535791 0 0 685.435782262128 685.435782262128 0 681.661876198837 0 686.664377535791 683.172588082589 694.635177268353
"259" 687.510046514558 688.095319382103 0 691.030050415391 436.673604988383 0 697.40506918697 0 697.40506918697 0 687.510046514558 0 687.510046514558 0 0 684.740252975136 684.740252975136 0 681.385669807766 0 687.510046514558 684.406233667267 694.174129806861
"260" 687.268192416459 686.702625019124 0 689.637356052412 462.755315829941 0 697.163215088871 0 697.163215088871 0 687.268192416459 0 687.268192416459 0 0 683.347558612157 683.347558612157 0 679.992975444787 0 687.268192416459 684.164379569168 692.728835664368
"261" 686.052951983388 685.416688661387 0 688.718261073835 477.215440247846 0 697.184852489852 0 697.184852489852 0 686.052951983388 0 686.052951983388 0 0 681.642238953549 681.642238953549 0 679.755249821097 0 686.052951983388 684.448079461026 690.486850888173
"262" 683.588404117613 682.952140795611 0 686.25371320806 507.483097459365 0 694.720304624077 0 694.720304624077 0 683.588404117613 0 683.588404117613 0 0 679.177691087773 679.177691087773 0 679.177691087774 0 683.588404117613 683.870520727702 686.25371320806
"263" 685.323626355734 681.297263020094 0 686.220480969296 527.365621769152 0 694.687072385312 0 694.687072385312 0 685.323626355734 0 685.323626355734 0 0 680.912913325895 679.291267789142 0 679.291267789142 0 683.701980818981 683.984097429071 686.220480969296
"264" 687.036711461693 679.303384891129 0 686.223521582907 545.438247688179 0 693.542680547348 0 695.428659359781 0 687.036711461693 0 687.036711461693 0 0 682.625998431854 679.94672556107 0 679.94672556107 0 684.357438590909 685.378101561856 685.284230174362
"265" 686.360684220334 677.42076266351 0 685.488287886004 552.744199940346 0 691.393892724347 0 695.167510732474 0 686.360684220334 0 686.360684220334 0 0 681.949971190494 678.826547920723 0 678.826547920723 0 683.237260950563 686.619214761551 684.84509674345
"266" 685.885028350749 674.383345383801 0 683.863998263079 563.897174917522 0 687.500704270138 0 691.81341056514 0 685.885028350749 0 685.885028350749 0 0 682.24832234369 677.469608875462 0 677.469608875462 0 681.106314882521 685.419021177523 682.325683139775
"267" 684.594542429006 674.006387780979 0 683.114890659875 575.886919686032 0 686.751679227283 0 688.907248724008 0 684.594542429006 0 684.594542429006 0 0 683.114890659875 678.336177191646 0 677.634050312207 0 679.113702081339 683.426408376341 681.272038576814
"268" 686.054806831691 676.946303952795 0 686.054806831691 585.363732606579 0 689.962227252083 0 690.367513126693 0 686.054806831691 0 686.054806831691 0 0 686.054806831691 681.276093363462 0 678.417819993011 0 678.417819993011 682.730526288013 684.21195474863
"269" 688.810340838869 678.018296447623 0 688.810340838869 587.706022180571 0 692.717761259261 0 693.123047133871 0 688.810340838869 0 688.810340838869 0 0 687.09295929612 684.03162737064 0 679.388292396642 0 679.388292396642 683.700998691644 685.283947243458
"270" 684.999582652645 676.060847446261 0 684.999582652645 591.489810630231 0 688.907003073038 0 689.312288947647 0 684.999582652645 0 684.999582652645 0 0 681.12506431162 682.074178369277 0 677.430843395279 0 677.430843395279 681.743549690281 681.473189057234
"271" 682.844349668519 677.80267974956 0 682.844349668519 597.277393647503 0 686.751770088912 0 685.001651606455 0 682.844349668519 0 682.844349668519 0 0 678.969831327494 681.12766233833 0 676.349050091975 0 676.349050091975 678.50635202991 682.006304407355
"272" 682.288695708683 686.443959577838 0 682.288695708683 609.995020387758 0 688.353665823914 0 682.288695708683 0 682.288695708683 0 682.288695708683 0 0 678.414177367658 681.079608834478 0 676.300996588123 0 676.300996588123 674.380354310757 683.269799838367
"273" 680.453719081393 696.325060951721 0 680.453719081393 625.467451888294 0 686.992467757274 0 680.453719081393 0 680.453719081393 0 680.453719081393 0 0 676.579200740368 680.453719081393 0 675.675106835037 0 675.675106835037 671.597080040424 682.711841303541
"274" 677.229533962457 703.634482479215 0 677.229533962457 634.162504999835 0 683.090458057804 0 677.229533962457 0 677.229533962457 0 677.229533962457 0 0 673.355015621432 677.229533962457 0 673.153048595541 0 673.153048595541 666.91945256936 681.271505362105
"275" 667.447278552913 704.337234273312 0 670.039196623421 638.190567412992 0 673.636007037498 0 667.447278552913 0 667.447278552913 0 667.447278552913 0 0 664.057075004516 668.980595185696 0 665.766982036497 0 665.766982036497 661.172454486547 673.575921598113
"276" 660.507231453872 703.645999601292 0 666.342192250623 641.510787343218 0 669.939002664701 0 662.217603302645 0 660.507231453872 0 660.507231453872 0 0 658.61973675538 663.928620906728 0 660.38886384056 0 660.38886384056 657.682409110683 671.352016048621
"277" 659.697607451893 708.99905676323 0 666.366134076751 647.377275203643 0 670.476774549983 0 661.652318136204 0 659.697607451893 0 659.697607451893 0 0 659.697607451893 663.607766826585 0 659.562330179536 0 659.562330179536 656.469239059677 672.091646988749
"278" 658.645846858019 703.671171011081 0 666.367363660413 649.752112146443 0 669.96417407449 0 662.242774712434 0 658.645846858019 0 658.645846858019 0 0 658.645846858019 662.422352735466 0 658.527479244706 0 658.527479244706 656.176140939421 671.377187458411
"279" 656.308803478288 699.950711811896 0 664.059917845148 655.930144610534 0 669.277194913778 0 659.935328897169 0 656.308803478288 0 656.308803478288 0 0 656.308803478288 660.085309355735 0 656.308803478288 0 656.308803478288 653.957465173002 669.277194913778
"280" 653.954575967911 690.696555767635 0 661.705690334772 657.166545146224 0 665.242349876322 0 657.581101386793 0 653.954575967911 0 653.954575967911 0 0 653.954575967911 657.731081845358 0 653.954575967911 0 653.954575967911 653.283799655321 665.242349876322
"281" 651.405486868267 680.011800446822 0 659.156601235128 655.032012287149 0 662.278704536109 0 655.032012287149 0 651.405486868267 0 651.405486868267 0 0 651.405486868267 655.181992745714 0 651.405486868267 0 651.405486868267 652.622422008269 662.278704536109
"282" 650.092084560785 670.569577502844 0 657.843198927645 653.718609979666 0 659.670904038101 0 653.718609979666 0 650.092084560785 0 650.092084560785 0 0 650.092084560785 653.868590438232 0 650.092084560785 0 650.092084560785 653.195142778408 659.670904038101
"283" 655.15218891149 662.800037110146 0 661.048413250179 659.296789390212 0 663.1372190907 0 659.296789390212 0 655.15218891149 0 655.15218891149 0 0 653.907853343283 652.154415610754 0 655.15218891149 0 655.15218891149 657.715833762535 663.1372190907
"284" 659.519706636454 661.709596430865 0 662.378039376576 661.709596430865 0 664.466845217098 0 662.378039376576 0 659.519706636454 0 659.519706636454 0 0 656.117738775128 651.732670559769 0 659.519706636454 0 659.519706636454 661.067829898731 663.798402271386
"285" 658.421212904236 658.455038692198 0 661.279958130298 658.455038692198 0 663.36876397082 0 661.279958130298 0 658.421212904236 0 658.421212904236 0 0 654.148197675397 651.513758610035 0 658.421212904236 0 658.421212904236 661.719965316511 660.54384453272
"286" 660.346850602563 659.67868903112 0 664.719536718813 660.346850602563 0 664.956380668418 0 664.719536718813 0 659.67868903112 0 660.346850602563 0 0 655.40567380228 654.513529467515 0 660.346850602563 0 660.346850602563 664.719736173992 660.583694552167
"287" 662.814114157159 659.583256938286 0 667.18680027341 662.814114157159 0 671.085819063725 0 668.666905020276 0 661.063361685152 0 664.294218904025 0 0 655.716213297158 657.445968799698 0 664.294218904025 0 664.294218904025 667.186999728588 664.294218904025
"288" 664.274571502775 657.338656416403 0 668.647257619026 664.274571502775 0 680.362425883243 0 672.284416603819 0 660.975815401197 0 667.911730487568 0 0 655.628667013203 658.906426145314 0 667.911730487568 0 667.911730487568 668.647457074204 667.911730487568
"289" 660.796047585884 652.176526542916 0 665.168733702135 660.796047585884 0 684.430517610997 0 670.895594552654 0 657.903387393435 0 666.522908436403 0 0 652.150143096312 653.744296271826 0 666.522908436403 0 666.522908436403 665.168933157313 666.522908436403
"290" 654.023020907934 640.420555388714 0 655.603904516268 651.231218400017 0 686.481278859584 0 665.408489029865 0 650.25897993271 0 661.035802913614 0 0 643.795809448253 649.334804872953 0 661.035802913614 0 661.035802913614 658.395906479363 661.907183696388
"291" 652.231800771233 631.590608929023 0 648.829637557985 645.125394387445 0 690.146661279389 0 662.204345278675 0 646.919578405256 0 657.35800108217 0 0 637.927196003657 643.204003741355 0 660.38668380288 0 657.35800108217 655.462410422775 661.528784828846
"292" 644.914523386522 619.018661146324 0 640.836668414618 635.65040210501 0 686.59604633722 0 652.730591401576 0 639.602301020545 0 650.040723697459 0 0 629.323251088736 632.443582334045 0 655.091735283095 0 650.040723697459 647.469441279409 659.195405776526
"293" 633.916485341358 604.204980644735 0 629.669844930061 622.495062121909 0 677.5442247526 0 639.068065675094 0 628.155703543656 0 639.042685652294 0 0 616.599192464284 615.819927041061 0 645.43883844629 0 639.042685652294 635.39727007509 654.931533780761
"294" 618.931287274081 587.984080205828 0 616.808027492593 606.570839154597 0 662.365349392444 0 621.663737960916 0 613.314071476909 0 622.577382838152 0 0 602.831693556691 595.792864269 0 628.973535632148 0 621.029260705662 620.44591074295 643.212113569499
"295" 605.624707442551 576.031935792772 0 602.968752645637 592.731564307641 0 640.709925071586 0 605.667408876032 0 600.887512636558 0 607.24903639166 0 0 590.472778527823 581.285606783651 0 613.50990156269 0 604.897643997812 606.471348273028 627.883767123006
"296" 596.082291452572 567.090534858826 0 594.500469814813 582.986162523807 0 624.898012389972 0 594.035291020328 0 590.939000737451 0 595.616918535956 0 0 578.57065268427 573.42679675027 0 601.877783706986 0 593.265526142108 596.928932283049 617.325782426456
"297" 581.371942150862 557.600200810229 0 583.191533590094 571.067615730013 0 605.614215518329 0 582.357095427735 0 577.100032218515 0 579.620648079084 0 0 567.295556489951 564.073367753404 0 585.881513250115 0 577.269255685236 582.218582981339 603.15904468035
"298" 563.720913273104 545.846103165022 0 570.971530454414 556.690888534615 0 584.265512923214 0 568.419214453897 0 559.956882537999 0 562.815898702558 0 0 556.894482182486 555.550109197557 0 567.088383346391 0 561.504808502222 564.567554103581 587.461375614877
"299" 556.274681469192 537.316783098722 0 561.232197719979 549.244656730702 0 572.241540885305 0 558.984500293258 0 550.352935836362 0 553.211952000921 0 0 548.500548148985 550.430824832367 0 557.619822677552 0 554.058576698309 555.640537565936 576.241258146709
"300" 544.390448943901 528.164462447421 0 549.179228294115 537.359598127703 0 561.848177775102 0 552.533244802424 0 537.427296298593 0 541.327719475631 0 0 540.220742112608 545.256204411386 0 544.390448943901 0 542.174344173019 543.756305040646 562.336888217958
"301" 538.575728828581 517.79029267784 0 539.955304830012 530.326766114141 0 552.082794722542 0 547.657549587139 0 530.394464285031 0 535.51299936031 0 0 530.015650101581 544.018173223263 0 538.575728828581 0 537.907746190189 537.907746190189 547.487389983184
"302" 529.269332430279 504.975994207044 0 529.668362625561 519.270522709895 0 543.951586649386 0 538.883848204263 0 520.242809703546 0 526.071315339043 0 0 517.606802139964 535.143153278985 0 529.269332430279 0 528.500031230484 528.500031230484 536.498649702987
"303" 517.705262062296 494.257589182229 0 517.030159098424 504.677096602705 0 532.455796029327 0 527.31977783628 0 508.678739335563 0 514.50724497106 0 0 508.402441625556 521.421368013277 0 517.705262062296 0 513.940544886835 514.778245964776 525.205844876784
"304" 511.661477468467 487.976733811538 0 510.376763935521 490.302436719375 0 522.161671078895 0 516.957918378173 0 502.634954741734 0 508.463460377231 0 0 501.749046462653 511.941427034299 0 511.661477468467 0 504.462917280278 507.457342417937 516.461146789416
"305" 505.313674602818 482.136128303057 0 502.277941470394 451.183568818592 0 512.751898695115 0 507.641448277381 0 497.327454069596 0 503.155959705093 0 0 493.751716894454 502.802302375661 0 505.313674602818 0 496.90514806986 501.109539552288 506.112565109053
"306" 496.528906626412 477.871261099238 0 492.555273026721 389.209084421428 0 500.871515353717 0 500.845162657702 0 490.700400990916 0 496.528906626412 0 0 486.254508157572 492.098085194199 0 496.528906626412 0 486.91129321925 492.324771575883 494.367567800454
"307" 491.341662034916 472.278854423691 0 486.157784097039 322.390375656514 0 490.699418208437 0 491.341662034916 0 487.671284415064 0 491.341662034916 0 0 477.699964989963 484.752712587058 0 491.477006614551 0 481.724048627754 487.272871564021 484.466294563019
"308" 480.176327940713 467.313074695699 0 476.845353708383 248.32867891569 0 480.346486540612 0 480.176327940713 0 478.663087119138 0 480.176327940713 0 0 469.705734384391 473.587378492855 5.68773765638453 480.548661589364 0 470.558714533551 476.344526538834 478.156936971964
"309" 471.416107563302 462.524219258876 0 471.756336902043 178.322269734312 0 473.101735602977 0 471.416107563302 0 471.416107563302 0 471.416107563302 0 0 462.761144816273 465.596459315239 17.9496080746593 473.311709035126 0 461.933100429613 469.876875184392 473.101735602977
"310" 465.900322940853 457.245360193824 0 468.398597659 112.973124027928 0 468.398597659 0 465.900322940853 0 465.900322940853 0 465.900322940853 0 0 457.245360193824 462.238389590514 20.1415890556798 466.99194672231 0 458.608754092462 465.7148277693 468.398597659
"311" 462.115394475682 453.460431728653 0 465.924869992781 51.6798720248644 0 465.924869992781 0 462.115394475682 0 462.115394475682 0 462.115394475682 0 0 453.460431728653 459.730580078353 16.8678535103523 461.049881458862 0 456.100531841743 461.049881458862 465.924869992781
"312" 459.230090115079 451.108189463997 0 463.674163365449 15.8039468373125 0 464.274915886278 0 459.230090115079 0 459.230090115079 0 459.230090115079 0 0 451.20972510132 457.479873451021 18.1141543064901 457.022301178373 0 453.282917906022 457.022301178373 464.274915886278
"313" 458.221040354949 449.895287933364 0 464.415330269376 4.10263257017576 0 467.173137028133 0 458.221040354949 0 458.221040354949 0 458.221040354949 0 0 452.01853322898 458.221040354949 20.7499943066026 456.013251418242 0 453.076921281192 456.013251418242 467.173137028133
"314" 461.263629977117 453.208638909109 0 467.457919891544 17.5941734454838 0 470.215726650301 0 461.263629977117 0 461.263629977117 0 461.263629977117 0 0 457.218177089075 461.263629977117 26.481265841138 458.920496460776 0 453.996374069406 458.920496460776 470.215726650301
"315" 463.963612584835 455.908621516828 0 469.590821512689 59.9221139508097 0 472.348628271445 0 463.963612584835 0 463.963612584835 0 463.963612584835 0 0 462.076453003904 463.963612584835 35.1059751742568 463.372505400148 0 456.696356677124 461.383489999478 472.348628271445
"316" 465.164877608356 456.839661604033 0 468.634123786715 113.805964893351 0 471.391930545471 0 465.164877608356 0 465.164877608356 0 465.164877608356 0 0 465.164877608356 465.164877608356 41.6277342501439 465.004839163179 0 458.532316626968 461.061487199826 471.391930545471
"317" 464.867626141208 456.001011097317 0 466.178826940161 173.342940525781 0 469.071983458809 0 464.867626141208 0 464.867626141208 0 464.867626141208 0 0 464.867626141208 464.867626141208 50.9146364145356 467.668702184675 0 459.039042850187 461.568213423045 468.936633698917
"318" 461.27978628513 452.41317124124 0 461.27978628513 234.249467149755 0 466.600407481057 0 461.27978628513 0 461.27978628513 0 461.27978628513 0 0 461.27978628513 461.27978628513 61.3517346253659 466.71165077122 0 457.608339792385 460.137510365244 464.308251126371
"319" 457.407094364288 448.642014957721 0 457.407094364288 295.800626072367 0 464.519679794207 0 457.407094364288 0 457.407094364288 0 457.407094364288 0 0 457.407094364288 457.407094364288 68.7302760990713 464.547708348261 0 454.87792379143 457.407094364288 461.990788212896
"320" 455.165360142631 448.421990394356 0 455.165360142631 356.031195487049 0 462.039844005089 0 455.165360142631 0 455.165360142631 0 455.165360142631 0 0 455.165360142631 455.165360142631 77.4173594660911 462.305974126604 0 453.042223308676 455.165360142631 457.761070473175
"321" 451.279611707259 446.422534843334 0 451.279611707259 402.627918262396 0 460.310407048792 0 451.279611707259 0 451.279611707259 0 451.279611707259 0 0 451.279611707259 452.793257804335 85.6932427894454 459.933871788308 0 449.427720672289 449.427720672289 453.875322037804
"322" 449.29150472666 446.592721169846 0 449.29150472666 424.118880526094 0 458.990870989656 0 449.29150472666 0 449.29150472666 0 449.29150472666 0 0 449.29150472666 452.963196203142 98.0988039142265 458.114794786445 0 445.281568312285 445.281568312285 451.887215057205
"323" 448.046756514092 447.505357474524 0 448.046756514092 432.509986537002 0 457.847685631591 0 448.046756514092 0 448.046756514092 0 448.046756514092 0 0 448.046756514092 455.019240761958 101.80463922924 468.897529647929 0 441.912463726338 441.912463726338 450.642466844636
"324" 447.907880510192 447.907880510192 0 447.907880510192 435.60258605052 0 457.5734598678 0 447.907880510192 0 447.907880510192 0 447.907880510192 0 0 447.907880510192 458.111221976931 104.258793841396 488.118010994476 0 441.705925791153 441.705925791153 450.503590840737
"325" 446.63100606046 446.63100606046 0 446.63100606046 435.670543948131 0 455.349905474522 0 446.63100606046 0 446.63100606046 0 446.63100606046 0 0 446.63100606046 460.066689060261 110.296908714199 496.291833775281 0 440.429051341421 440.429051341421 448.956058308521
"326" 445.394836601901 445.36100434159 0 445.394836601901 435.812511701712 0 453.776329075004 0 445.394836601901 0 445.394836601901 0 445.394836601901 0 0 445.394836601901 459.769364825318 122.146162349939 506.656122932488 0 439.159049622551 440.097894846167 446.502752545382
"327" 441.649923068893 439.72965353009 0 441.649923068893 435.634990357854 0 450.066575029968 0 441.649923068893 0 441.649923068893 0 441.649923068893 0 0 441.649923068893 458.917552409998 135.849854586757 519.319994028696 0 433.52769881105 436.623680832943 444.745905090786
"328" 437.824708036494 433.747053980444 0 437.824708036494 434.66794505066 0 443.678952609367 0 437.824708036494 0 437.824708036494 0 437.824708036494 0 0 437.824708036494 457.555047057411 152.899630861683 535.585299711282 0 429.396990296374 433.905847668778 442.739661318027
"329" 431.90701427168 427.626343346177 0 433.522690191069 432.312399508228 0 439.046725291565 0 433.522690191069 0 433.522690191069 0 433.522690191069 0 0 431.90701427168 455.00305856953 0 565.645977986941 0 425.434325041514 429.943182413918 440.594697710529
"330" 428.238599644687 423.822558234298 0 432.011742666957 432.011742666957 0 437.975696852496 0 432.011742666957 0 432.011742666957 0 432.011742666957 0 0 428.238599644687 454.032455782694 0 589.0224850627 0 423.890266787899 428.399124160303 440.767420592195
"331" 426.543850060348 421.755739218275 0 431.289447279063 430.316993082618 0 437.253401464602 0 434.181441498057 0 431.289447279063 0 434.181441498057 0 0 426.543850060348 456.675079464861 0 0 0 422.263179134845 426.772036507249 441.592595795167
"332" 427.848249241937 418.812889436545 0 433.736034926884 429.53161040377 0 436.129422518252 0 436.628029145878 0 433.736034926884 0 436.628029145878 0 0 425.758467381499 460.271945027826 158.899567291035 0 0 423.567578316435 428.076435688839 444.039183442988
