"gaugeID" "time" "q_cfs"
"15477740" "2016-01-01" 3.74392500778986e-09
"15477740" "2016-01-02" 3.74392500778986e-09
"15477740" "2016-01-03" 3.74392500778986e-09
"15477740" "2016-01-04" 3.74392500778986e-09
"15477740" "2016-01-05" 3.74392500778986e-09
"15477740" "2016-01-06" 3.74392500778986e-09
"15477740" "2016-01-07" 3.74392500778986e-09
"15477740" "2016-01-08" 3.74392500778986e-09
"15477740" "2016-01-09" 3.74392500778986e-09
"15477740" "2016-01-10" 3.74392500778986e-09
"15477740" "2016-01-11" 3.74392500778986e-09
"15477740" "2016-01-12" 3.74392500778986e-09
"15477740" "2016-01-13" 3.74392500778986e-09
"15477740" "2016-01-14" 3.74392500778986e-09
"15477740" "2016-01-15" 3.74392500778986e-09
"15477740" "2016-01-16" 3.74392500778986e-09
"15477740" "2016-01-17" 3.74392500778986e-09
"15477740" "2016-01-18" 3.74392500778986e-09
"15477740" "2016-01-19" 3.74392500778986e-09
"15477740" "2016-01-20" 3.74392500778986e-09
"15477740" "2016-01-21" 3.74392500778986e-09
"15477740" "2016-01-22" 3.74392500778986e-09
"15477740" "2016-01-23" 3.74392500778986e-09
"15477740" "2016-01-24" 3.74392500778986e-09
"15477740" "2016-01-25" 3.74392500778986e-09
"15477740" "2016-01-26" 3.74392500778986e-09
"15477740" "2016-01-27" 3.74392500778986e-09
"15477740" "2016-01-28" 3.74392500778986e-09
"15477740" "2016-01-29" 3.74392500778986e-09
"15477740" "2016-01-30" 3.74392500778986e-09
"15477740" "2016-01-31" 3.74392500778986e-09
"15477740" "2016-02-01" 3.74392500778986e-09
"15477740" "2016-02-02" 3.74392500778986e-09
"15477740" "2016-02-03" 3.74392500778986e-09
"15477740" "2016-02-04" 3.74392500778986e-09
"15477740" "2016-02-05" 3.74392500778986e-09
"15477740" "2016-02-06" 3.74392500778986e-09
"15477740" "2016-02-07" 3.74392500778986e-09
"15477740" "2016-02-08" 3.74392500778986e-09
"15477740" "2016-02-09" 3.74392500778986e-09
"15477740" "2016-02-10" 3.74392500778986e-09
"15477740" "2016-02-11" 3.74392500778986e-09
"15477740" "2016-02-12" 3.74392500778986e-09
"15477740" "2016-02-13" 3.74392500778986e-09
"15477740" "2016-02-14" 3.74392500778986e-09
"15477740" "2016-02-15" 3.74392500778986e-09
"15477740" "2016-02-16" 3.74392500778986e-09
"15477740" "2016-02-17" 3.74392500778986e-09
"15477740" "2016-02-18" 3.74392500778986e-09
"15477740" "2016-02-19" 3.74392500778986e-09
"15477740" "2016-02-20" 3.74392500778986e-09
"15477740" "2016-02-21" 3.74392500778986e-09
"15477740" "2016-02-22" 3.74392500778986e-09
"15477740" "2016-02-23" 3.74392500778986e-09
"15477740" "2016-02-24" 3.74392500778986e-09
"15477740" "2016-02-25" 3.74392500778986e-09
"15477740" "2016-02-26" 3.74392500778986e-09
"15477740" "2016-02-27" 3.74392500778986e-09
"15477740" "2016-02-28" 3.74392500778986e-09
"15477740" "2016-02-29" 3.74392500778986e-09
"15477740" "2016-03-01" 3.74392500778986e-09
"15477740" "2016-03-02" 3.74392500778986e-09
"15477740" "2016-03-03" 3.74392500778986e-09
"15477740" "2016-03-04" 3.74392500778986e-09
"15477740" "2016-03-05" 3.74392500778986e-09
"15477740" "2016-03-06" 3.74392500778986e-09
"15477740" "2016-03-07" 3.74392500778986e-09
"15477740" "2016-03-08" 3.74392500778986e-09
"15477740" "2016-03-09" 3.74392500778986e-09
"15477740" "2016-03-10" 3.74392500778986e-09
"15477740" "2016-03-11" 3.74392500778986e-09
"15477740" "2016-03-12" 3.74392500778986e-09
"15477740" "2016-03-13" 3.74392500778986e-09
"15477740" "2016-03-14" 3.74392500778986e-09
"15477740" "2016-03-15" 3.74392500778986e-09
"15477740" "2016-03-16" 3.74392500778986e-09
"15477740" "2016-03-17" 3.74392500778986e-09
"15477740" "2016-03-18" 3.74392500778986e-09
"15477740" "2016-03-19" 3.74392500778986e-09
"15477740" "2016-03-20" 3.74392500778986e-09
"15477740" "2016-03-21" 3.74392500778986e-09
"15477740" "2016-03-22" 3.74392500778986e-09
"15477740" "2016-03-23" 1060.05498458015
"15477740" "2016-03-24" 2151.28805693841
"15477740" "2016-03-25" 2494.24702253675
"15477740" "2016-03-26" 3741.37053380332
"15477740" "2016-03-27" 3679.01435824009
"15477740" "2016-03-28" 748.274106763348
"15477740" "2016-03-29" 5144.38448397822
"15477740" "2016-03-30" 9696.38530010143
"15477740" "2016-03-31" 10413.4813190793
"15477740" "2016-04-01" 16867.3454898846
"15477740" "2016-04-02" 25815.4566832223
"15477740" "2016-04-03" 8667.50840330656
"15477740" "2016-04-04" 6204.43946855479
"15477740" "2016-04-05" 4053.15141161997
"15477740" "2016-04-06" 4084.32949940135
"15477740" "2016-04-07" 4926.1378695062
"15477740" "2016-04-08" 1558.90438908666
"15477740" "2016-04-09" 1714.79482799467
"15477740" "2016-04-10" 2837.20598813477
"15477740" "2016-04-11" 1683.61674021281
"15477740" "2016-04-12" 1496.54821352295
"15477740" "2016-04-13" 1091.23307236138
"15477740" "2016-04-14" 872.986457889819
"15477740" "2016-04-15" 1060.05498457968
"15477740" "2016-04-16" 31.1780877852836
"15477740" "2016-04-17" 3491.94583154976
"15477740" "2016-04-18" 3211.34304151419
"15477740" "2016-04-19" 6329.15181968095
"15477740" "2016-04-20" 1340.65777461463
"15477740" "2016-04-21" 311.780877819141
"15477740" "2016-04-22" 3.74392500778986e-09
"15477740" "2016-04-23" 3.74392500778986e-09
"15477740" "2016-04-24" 3.74392500778986e-09
"15477740" "2016-04-25" 249.424702256529
"15477740" "2016-04-26" 5082.02830841436
"15477740" "2016-04-27" 561.205580073174
"15477740" "2016-04-28" 3211.34304151496
"15477740" "2016-04-29" 93.534263348363
"15477740" "2016-04-30" 3.74392500778986e-09
"15477740" "2016-05-01" 155.890438911598
"15477740" "2016-05-02" 62.3561755668233
"15477740" "2016-05-03" 13656.0024483723
"15477740" "2016-05-04" 10538.1936702053
"15477740" "2016-05-05" 4707.89125503417
"15477740" "2016-05-06" 249.424702256373
"15477740" "2016-05-07" 717.096018981028
"15477740" "2016-05-08" 4302.57611387229
"15477740" "2016-05-09" 1496.54821352186
"15477740" "2016-05-10" 4489.6446405623
"15477740" "2016-05-11" 3.74392500778986e-09
"15477740" "2016-05-12" 3.74392500778986e-09
"15477740" "2016-05-13" 3.74392500778986e-09
"15477740" "2016-05-14" 3.74392500778986e-09
"15477740" "2016-05-15" 3.74392500778986e-09
"15477740" "2016-05-16" 21606.4148326968
"15477740" "2016-05-17" 1621.2605646488
"15477740" "2016-05-18" 592.383667854402
"15477740" "2016-05-19" 592.383667854558
"15477740" "2016-05-20" 498.849404509783
"15477740" "2016-05-21" 467.671316728243
"15477740" "2016-05-22" 4146.68567496365
"15477740" "2016-05-23" 1340.65777461401
"15477740" "2016-05-24" 4552.00081612554
"15477740" "2016-05-25" 779.452194544576
"15477740" "2016-05-26" 6921.53548753223
"15477740" "2016-05-27" 4926.13786950604
"15477740" "2016-05-28" 935.34263345243
"15477740" "2016-05-29" 530.027492291634
"15477740" "2016-05-30" 124.712351130059
"15477740" "2016-05-31" 93.5342633485189
"15477740" "2016-06-01" 436.493228946547
"15477740" "2016-06-02" 62.3561755668233
"15477740" "2016-06-03" 9197.53589559352
"15477740" "2016-06-04" 904.164545671358
"15477740" "2016-06-05" 10444.6594068606
"15477740" "2016-06-06" 5767.94623961089
"15477740" "2016-06-07" 9540.49486119185
"15477740" "2016-06-08" 2556.60319809951
"15477740" "2016-06-09" 5206.74065954052
"15477740" "2016-06-10" 4053.15141161903
"15477740" "2016-06-11" 1590.08247686757
"15477740" "2016-06-12" 16929.7016654475
"15477740" "2016-06-13" 40469.1579406043
"15477740" "2016-06-14" 11411.180128093
"15477740" "2016-06-15" 498.849404508847
"15477740" "2016-06-16" 3.74392500778986e-09
"15477740" "2016-06-17" 31.1780877852836
"15477740" "2016-06-18" 249.424702256685
"15477740" "2016-06-19" 3.74392500778986e-09
"15477740" "2016-06-20" 654.739843418105
"15477740" "2016-06-21" 7420.3848920392
"15477740" "2016-06-22" 14123.6737650969
"15477740" "2016-06-23" 4240.21993830858
"15477740" "2016-06-24" 3.74392500778986e-09
"15477740" "2016-06-25" 3.74392500778986e-09
"15477740" "2016-06-26" 5362.63109844963
"15477740" "2016-06-27" 48138.9675348949
"15477740" "2016-06-28" 10413.4813190787
"15477740" "2016-06-29" 4489.64464056199
"15477740" "2016-06-30" 8667.50840330578
"15477740" "2016-07-01" 13001.2626049563
"15477740" "2016-07-02" 31084.553518323
"15477740" "2016-07-03" 15214.9068374553
"15477740" "2016-07-04" 16617.9207876301
