"gaugeID" "time" "q_cfs"
"15511000" "2016-01-01" 2.06026642440507e-09
"15511000" "2016-01-02" 2.06026642440507e-09
"15511000" "2016-01-03" 2.06026642440507e-09
"15511000" "2016-01-04" 2.06026642440507e-09
"15511000" "2016-01-05" 2.06026642440507e-09
"15511000" "2016-01-06" 2.06026642440507e-09
"15511000" "2016-01-07" 2.06026642440507e-09
"15511000" "2016-01-08" 2.06026642440507e-09
"15511000" "2016-01-09" 2.06026642440507e-09
"15511000" "2016-01-10" 2.06026642440507e-09
"15511000" "2016-01-11" 2.06026642440507e-09
"15511000" "2016-01-12" 2.06026642440507e-09
"15511000" "2016-01-13" 2.06026642440507e-09
"15511000" "2016-01-14" 2.06026642440507e-09
"15511000" "2016-01-15" 2.06026642440507e-09
"15511000" "2016-01-16" 2.06026642440507e-09
"15511000" "2016-01-17" 2.06026642440507e-09
"15511000" "2016-01-18" 2.06026642440507e-09
"15511000" "2016-01-19" 2.06026642440507e-09
"15511000" "2016-01-20" 2.06026642440507e-09
"15511000" "2016-01-21" 2.06026642440507e-09
"15511000" "2016-01-22" 2.06026642440507e-09
"15511000" "2016-01-23" 2.06026642440507e-09
"15511000" "2016-01-24" 2.06026642440507e-09
"15511000" "2016-01-25" 2.06026642440507e-09
"15511000" "2016-01-26" 2.06026642440507e-09
"15511000" "2016-01-27" 2.06026642440507e-09
"15511000" "2016-01-28" 2.06026642440507e-09
"15511000" "2016-01-29" 2.06026642440507e-09
"15511000" "2016-01-30" 2.06026642440507e-09
"15511000" "2016-01-31" 2.06026642440507e-09
"15511000" "2016-02-01" 2.06026642440507e-09
"15511000" "2016-02-02" 2.06026642440507e-09
"15511000" "2016-02-03" 2.06026642440507e-09
"15511000" "2016-02-04" 2.06026642440507e-09
"15511000" "2016-02-05" 2.06026642440507e-09
"15511000" "2016-02-06" 2.06026642440507e-09
"15511000" "2016-02-07" 2.06026642440507e-09
"15511000" "2016-02-08" 2.06026642440507e-09
"15511000" "2016-02-09" 2.06026642440507e-09
"15511000" "2016-02-10" 2.06026642440507e-09
"15511000" "2016-02-11" 2.06026642440507e-09
"15511000" "2016-02-12" 2.06026642440507e-09
"15511000" "2016-02-13" 2.06026642440507e-09
"15511000" "2016-02-14" 2.06026642440507e-09
"15511000" "2016-02-15" 2.06026642440507e-09
"15511000" "2016-02-16" 2.06026642440507e-09
"15511000" "2016-02-17" 2.06026642440507e-09
"15511000" "2016-02-18" 2.06026642440507e-09
"15511000" "2016-02-19" 2.06026642440507e-09
"15511000" "2016-02-20" 2.06026642440507e-09
"15511000" "2016-02-21" 2.06026642440507e-09
"15511000" "2016-02-22" 2.06026642440507e-09
"15511000" "2016-02-23" 2.06026642440507e-09
"15511000" "2016-02-24" 2.06026642440507e-09
"15511000" "2016-02-25" 2.06026642440507e-09
"15511000" "2016-02-26" 102.943035399268
"15511000" "2016-02-27" 34.3143451344057
"15511000" "2016-02-28" 34.3143451344057
"15511000" "2016-02-29" 34.3143451344057
"15511000" "2016-03-01" 51.4715177005784
"15511000" "2016-03-02" 2.06026642440507e-09
"15511000" "2016-03-03" 2.06026642440507e-09
"15511000" "2016-03-04" 2.06026642440507e-09
"15511000" "2016-03-05" 2.06026642440507e-09
"15511000" "2016-03-06" 2.06026642440507e-09
"15511000" "2016-03-07" 2.06026642440507e-09
"15511000" "2016-03-08" 2.06026642440507e-09
"15511000" "2016-03-09" 2.06026642440507e-09
"15511000" "2016-03-10" 2.06026642440507e-09
"15511000" "2016-03-11" 2.06026642440507e-09
"15511000" "2016-03-12" 2.06026642440507e-09
"15511000" "2016-03-13" 2.06026642440507e-09
"15511000" "2016-03-14" 2.06026642440507e-09
"15511000" "2016-03-15" 2.06026642440507e-09
"15511000" "2016-03-16" 2.06026642440507e-09
"15511000" "2016-03-17" 2.06026642440507e-09
"15511000" "2016-03-18" 2.06026642440507e-09
"15511000" "2016-03-19" 2.06026642440507e-09
"15511000" "2016-03-20" 2.06026642440507e-09
"15511000" "2016-03-21" 2.06026642440507e-09
"15511000" "2016-03-22" 2.06026642440507e-09
"15511000" "2016-03-23" 137.2573805317
"15511000" "2016-03-24" 754.915592916321
"15511000" "2016-03-25" 806.387110615183
"15511000" "2016-03-26" 1235.31642477113
"15511000" "2016-03-27" 875.015800880045
"15511000" "2016-03-28" 411.772141591665
"15511000" "2016-03-29" 634.815384952683
"15511000" "2016-03-30" 772.072765482408
"15511000" "2016-03-31" 1870.13180972193
"15511000" "2016-04-01" 1561.30270352979
"15511000" "2016-04-02" 2.06026642440507e-09
"15511000" "2016-04-03" 205.886070796476
"15511000" "2016-04-04" 325.986278760286
"15511000" "2016-04-05" 137.2573805317
"15511000" "2016-04-06" 120.100207965441
"15511000" "2016-04-07" 377.457796458976
"15511000" "2016-04-08" 205.886070796562
"15511000" "2016-04-09" 102.943035399097
"15511000" "2016-04-10" 446.086486723753
"15511000" "2016-04-11" 171.571725663873
"15511000" "2016-04-12" 120.100207965269
"15511000" "2016-04-13" 34.3143451344057
"15511000" "2016-04-14" 2.06026642440507e-09
"15511000" "2016-04-15" 51.4715177005784
"15511000" "2016-04-16" 17.157172568233
"15511000" "2016-04-17" 68.6286902667511
"15511000" "2016-04-18" 102.943035399097
"15511000" "2016-04-19" 68.6286902669228
"15511000" "2016-04-20" 17.157172568233
"15511000" "2016-04-21" 2.06026642440507e-09
"15511000" "2016-04-22" 2.06026642440507e-09
"15511000" "2016-04-23" 2.06026642440507e-09
"15511000" "2016-04-24" 2.06026642440507e-09
"15511000" "2016-04-25" 2.06026642440507e-09
"15511000" "2016-04-26" 1132.37338937358
"15511000" "2016-04-27" 343.143451326545
"15511000" "2016-04-28" 3448.59168581582
"15511000" "2016-04-29" 51.4715177005784
"15511000" "2016-04-30" 34.3143451344057
"15511000" "2016-05-01" 2.06026642440507e-09
"15511000" "2016-05-02" 120.100207965613
"15511000" "2016-05-03" 960.801663711252
"15511000" "2016-05-04" 2230.43243361293
"15511000" "2016-05-05" 2.06026642440507e-09
"15511000" "2016-05-06" 17.157172568233
"15511000" "2016-05-07" 34.3143451344915
"15511000" "2016-05-08" 566.186694687477
"15511000" "2016-05-09" 51.4715177005784
"15511000" "2016-05-10" 2.06026642440507e-09
"15511000" "2016-05-11" 2.06026642440507e-09
"15511000" "2016-05-12" 2.06026642440507e-09
"15511000" "2016-05-13" 2.06026642440507e-09
"15511000" "2016-05-14" 2.06026642440507e-09
"15511000" "2016-05-15" 51.4715177005784
"15511000" "2016-05-16" 274.514761061167
"15511000" "2016-05-17" 205.886070796562
"15511000" "2016-05-18" 2.06026642440507e-09
"15511000" "2016-05-19" 51.4715177005784
"15511000" "2016-05-20" 17.157172568233
"15511000" "2016-05-21" 2.06026642440507e-09
"15511000" "2016-05-22" 17.157172568233
"15511000" "2016-05-23" 68.6286902669228
"15511000" "2016-05-24" 291.671933627426
"15511000" "2016-05-25" 51.4715177006643
"15511000" "2016-05-26" 600.501039819736
"15511000" "2016-05-27" 291.67193362734
"15511000" "2016-05-28" 17.157172568233
"15511000" "2016-05-29" 2.06026642440507e-09
"15511000" "2016-05-30" 2.06026642440507e-09
"15511000" "2016-05-31" 2.06026642440507e-09
"15511000" "2016-06-01" 2.06026642440507e-09
"15511000" "2016-06-02" 360.300623892803
"15511000" "2016-06-03" 703.444075217374
"15511000" "2016-06-04" 2.06026642440507e-09
"15511000" "2016-06-05" 2.06026642440507e-09
"15511000" "2016-06-06" 2796.6191282986
"15511000" "2016-06-07" 120.100207965355
"15511000" "2016-06-08" 17.157172568233
"15511000" "2016-06-09" 875.015800879788
"15511000" "2016-06-10" 497.558004422614
"15511000" "2016-06-11" 34.3143451344915
"15511000" "2016-06-12" 686.286902651458
"15511000" "2016-06-13" 1955.91767255262
"15511000" "2016-06-14" 2.06026642440507e-09
"15511000" "2016-06-15" 68.6286902667511
"15511000" "2016-06-16" 2.06026642440507e-09
"15511000" "2016-06-17" 2.06026642440507e-09
"15511000" "2016-06-18" 2.06026642440507e-09
"15511000" "2016-06-19" 2.06026642440507e-09
"15511000" "2016-06-20" 480.400831856098
"15511000" "2016-06-21" 480.400831856012
"15511000" "2016-06-22" 1080.90187167429
"15511000" "2016-06-23" 51.4715177005784
"15511000" "2016-06-24" 2.06026642440507e-09
"15511000" "2016-06-25" 2.06026642440507e-09
"15511000" "2016-06-26" 223.043243362992
"15511000" "2016-06-27" 411.772141591665
"15511000" "2016-06-28" 875.015800879187
"15511000" "2016-06-29" 205.886070796305
"15511000" "2016-06-30" 2.06026642440507e-09
"15511000" "2016-07-01" 943.644491144908
"15511000" "2016-07-02" 34.3143451344057
"15511000" "2016-07-03" 1973.07484511922
"15511000" "2016-07-04" 651.972557518341
"15511000" "2016-07-05" 28326.4919068667
"15511000" "2016-07-06" 4701.06528315141
"15511000" "2016-07-07" 1132.37338937324
"15511000" "2016-07-08" 51.4715177005784
"15511000" "2016-07-09" 2.06026642440507e-09
"15511000" "2016-07-10" 68.6286902670087
"15511000" "2016-07-11" 754.915592916149
"15511000" "2016-07-12" 2.06026642440507e-09
"15511000" "2016-07-13" 2.06026642440507e-09
"15511000" "2016-07-14" 2.06026642440507e-09
"15511000" "2016-07-15" 2.06026642440507e-09
"15511000" "2016-07-16" 394.614969025235
"15511000" "2016-07-17" 51.4715177005784
"15511000" "2016-07-18" 3122.60540705743
"15511000" "2016-07-19" 10088.4174689515
"15511000" "2016-07-20" 411.772141590978
"15511000" "2016-07-21" 2951.03368139501
"15511000" "2016-07-22" 36287.4199776033
"15511000" "2016-07-23" 5232.93763270491
"15511000" "2016-07-24" 15750.2844158115
"15511000" "2016-07-25" 2.06026642440507e-09
"15511000" "2016-07-26" 17.157172568233
"15511000" "2016-07-27" 68.6286902669228
"15511000" "2016-07-28" 2.06026642440507e-09
"15511000" "2016-07-29" 651.97255751877
"15511000" "2016-07-30" 18203.7600927843
"15511000" "2016-07-31" 14635.0681990059
"15511000" "2016-08-01" 18975.8328582653
"15511000" "2016-08-02" 2.06026642440507e-09
"15511000" "2016-08-03" 497.558004422271
"15511000" "2016-08-04" 1115.21621680749
"15511000" "2016-08-05" 34.3143451344057
"15511000" "2016-08-06" 17.157172568233
"15511000" "2016-08-07" 34.3143451344057
"15511000" "2016-08-08" 651.972557519027
"15511000" "2016-08-09" 154.414553098044
"15511000" "2016-08-10" 1252.47359733713
"15511000" "2016-08-11" 17.157172568233
"15511000" "2016-08-12" 2.06026642440507e-09
"15511000" "2016-08-13" 2.06026642440507e-09
"15511000" "2016-08-14" 51.4715177007501
"15511000" "2016-08-15" 34.3143451344057
"15511000" "2016-08-16" 2.06026642440507e-09
"15511000" "2016-08-17" 754.915592915978
"15511000" "2016-08-18" 68.6286902667511
"15511000" "2016-08-19" 34.3143451344057
"15511000" "2016-08-20" 308.829106193598
"15511000" "2016-08-21" 3088.29106192465
"15511000" "2016-08-22" 394.614969024977
"15511000" "2016-08-23" 85.7858628329238
"15511000" "2016-08-24" 102.943035399097
"15511000" "2016-08-25" 2.06026642440507e-09
"15511000" "2016-08-26" 2727.99043803365
"15511000" "2016-08-27" 325.986278760029
"15511000" "2016-08-28" 2.06026642440507e-09
"15511000" "2016-08-29" 2.06026642440507e-09
"15511000" "2016-08-30" 2.06026642440507e-09
"15511000" "2016-08-31" 2.06026642440507e-09
"15511000" "2016-09-01" 2.06026642440507e-09
"15511000" "2016-09-02" 2.06026642440507e-09
"15511000" "2016-09-03" 2.06026642440507e-09
"15511000" "2016-09-04" 2.06026642440507e-09
"15511000" "2016-09-05" 2.06026642440507e-09
"15511000" "2016-09-06" 2093.17505308277
"15511000" "2016-09-07" 2504.94719467289
"15511000" "2016-09-08" 2.06026642440507e-09
"15511000" "2016-09-09" 2.06026642440507e-09
"15511000" "2016-09-10" 2.06026642440507e-09
"15511000" "2016-09-11" 2.06026642440507e-09
"15511000" "2016-09-12" 1183.84490707236
"15511000" "2016-09-13" 1887.28898228784
"15511000" "2016-09-14" 2470.63284954003
"15511000" "2016-09-15" 2.06026642440507e-09
"15511000" "2016-09-16" 51.4715177005784
"15511000" "2016-09-17" 428.929314157837
"15511000" "2016-09-18" 171.571725664045
"15511000" "2016-09-19" 68.6286902667511
"15511000" "2016-09-20" 34.3143451344057
"15511000" "2016-09-21" 2.06026642440507e-09
"15511000" "2016-09-22" 102.943035399182
"15511000" "2016-09-23" 892.172973445875
"15511000" "2016-09-24" 720.601247783203
"15511000" "2016-09-25" 51.4715177005784
"15511000" "2016-09-26" 205.886070796562
"15511000" "2016-09-27" 2.06026642440507e-09
"15511000" "2016-09-28" 34.3143451344057
"15511000" "2016-09-29" 1201.00207963853
"15511000" "2016-09-30" 154.414553097701
"15511000" "2016-10-01" 2.06026642440507e-09
"15511000" "2016-10-02" 2.06026642440507e-09
"15511000" "2016-10-03" 2.06026642440507e-09
"15511000" "2016-10-04" 2.06026642440507e-09
"15511000" "2016-10-05" 2.06026642440507e-09
"15511000" "2016-10-06" 2.06026642440507e-09
"15511000" "2016-10-07" 2.06026642440507e-09
"15511000" "2016-10-08" 2.06026642440507e-09
"15511000" "2016-10-09" 2.06026642440507e-09
"15511000" "2016-10-10" 2.06026642440507e-09
"15511000" "2016-10-11" 2.06026642440507e-09
"15511000" "2016-10-12" 2.06026642440507e-09
"15511000" "2016-10-13" 2.06026642440507e-09
"15511000" "2016-10-14" 2.06026642440507e-09
"15511000" "2016-10-15" 2.06026642440507e-09
"15511000" "2016-10-16" 2.06026642440507e-09
"15511000" "2016-10-17" 2.06026642440507e-09
"15511000" "2016-10-18" 2.06026642440507e-09
"15511000" "2016-10-19" 2.06026642440507e-09
"15511000" "2016-10-20" 2.06026642440507e-09
"15511000" "2016-10-21" 2.06026642440507e-09
"15511000" "2016-10-22" 2.06026642440507e-09
"15511000" "2016-10-23" 2.06026642440507e-09
"15511000" "2016-10-24" 2.06026642440507e-09
"15511000" "2016-10-25" 2.06026642440507e-09
"15511000" "2016-10-26" 2.06026642440507e-09
"15511000" "2016-10-27" 2.06026642440507e-09
"15511000" "2016-10-28" 2.06026642440507e-09
"15511000" "2016-10-29" 2.06026642440507e-09
"15511000" "2016-10-30" 2.06026642440507e-09
"15511000" "2016-10-31" 2.06026642440507e-09
"15511000" "2016-11-01" 2.06026642440507e-09
"15511000" "2016-11-02" 2.06026642440507e-09
"15511000" "2016-11-03" 2.06026642440507e-09
"15511000" "2016-11-04" 2.06026642440507e-09
"15511000" "2016-11-05" 2.06026642440507e-09
"15511000" "2016-11-06" 2.06026642440507e-09
"15511000" "2016-11-07" 2.06026642440507e-09
"15511000" "2016-11-08" 2.06026642440507e-09
"15511000" "2016-11-09" 2.06026642440507e-09
"15511000" "2016-11-10" 2.06026642440507e-09
"15511000" "2016-11-11" 17.157172568233
"15511000" "2016-11-12" 2.06026642440507e-09
"15511000" "2016-11-13" 2.06026642440507e-09
"15511000" "2016-11-14" 2.06026642440507e-09
"15511000" "2016-11-15" 2.06026642440507e-09
"15511000" "2016-11-16" 2.06026642440507e-09
"15511000" "2016-11-17" 2.06026642440507e-09
"15511000" "2016-11-18" 2.06026642440507e-09
"15511000" "2016-11-19" 2.06026642440507e-09
"15511000" "2016-11-20" 2.06026642440507e-09
"15511000" "2016-11-21" 2.06026642440507e-09
"15511000" "2016-11-22" 2.06026642440507e-09
"15511000" "2016-11-23" 2.06026642440507e-09
"15511000" "2016-11-24" 2.06026642440507e-09
"15511000" "2016-11-25" 2.06026642440507e-09
"15511000" "2016-11-26" 2.06026642440507e-09
"15511000" "2016-11-27" 2.06026642440507e-09
"15511000" "2016-11-28" 2.06026642440507e-09
"15511000" "2016-11-29" 2.06026642440507e-09
"15511000" "2016-11-30" 2.06026642440507e-09
"15511000" "2016-12-01" 2.06026642440507e-09
"15511000" "2016-12-02" 2.06026642440507e-09
"15511000" "2016-12-03" 2.06026642440507e-09
"15511000" "2016-12-04" 2.06026642440507e-09
"15511000" "2016-12-05" 2.06026642440507e-09
"15511000" "2016-12-06" 2.06026642440507e-09
"15511000" "2016-12-07" 2.06026642440507e-09
"15511000" "2016-12-08" 2.06026642440507e-09
"15511000" "2016-12-09" 2.06026642440507e-09
"15511000" "2016-12-10" 2.06026642440507e-09
"15511000" "2016-12-11" 2.06026642440507e-09
"15511000" "2016-12-12" 2.06026642440507e-09
"15511000" "2016-12-13" 2.06026642440507e-09
"15511000" "2016-12-14" 2.06026642440507e-09
"15511000" "2016-12-15" 2.06026642440507e-09
"15511000" "2016-12-16" 2.06026642440507e-09
"15511000" "2016-12-17" 2.06026642440507e-09
"15511000" "2016-12-18" 2.06026642440507e-09
"15511000" "2016-12-19" 2.06026642440507e-09
"15511000" "2016-12-20" 2.06026642440507e-09
"15511000" "2016-12-21" 2.06026642440507e-09
"15511000" "2016-12-22" 2.06026642440507e-09
"15511000" "2016-12-23" 2.06026642440507e-09
"15511000" "2016-12-24" 2.06026642440507e-09
"15511000" "2016-12-25" 2.06026642440507e-09
"15511000" "2016-12-26" 2.06026642440507e-09
"15511000" "2016-12-27" 2.06026642440507e-09
"15511000" "2016-12-28" 2.06026642440507e-09
"15511000" "2016-12-29" 2.06026642440507e-09
"15511000" "2016-12-30" 2.06026642440507e-09
"15511000" "2016-12-31" 2.06026642440507e-09
"15511000" "2017-01-01" 2.06026642440507e-09
"15511000" "2017-01-02" 2.06026642440507e-09
"15511000" "2017-01-03" 2.06026642440507e-09
"15511000" "2017-01-04" 2.06026642440507e-09
"15511000" "2017-01-05" 2.06026642440507e-09
"15511000" "2017-01-06" 2.06026642440507e-09
"15511000" "2017-01-07" 2.06026642440507e-09
"15511000" "2017-01-08" 2.06026642440507e-09
"15511000" "2017-01-09" 2.06026642440507e-09
"15511000" "2017-01-10" 2.06026642440507e-09
"15511000" "2017-01-11" 2.06026642440507e-09
"15511000" "2017-01-12" 2.06026642440507e-09
"15511000" "2017-01-13" 2.06026642440507e-09
"15511000" "2017-01-14" 2.06026642440507e-09
"15511000" "2017-01-15" 2.06026642440507e-09
"15511000" "2017-01-16" 2.06026642440507e-09
"15511000" "2017-01-17" 2.06026642440507e-09
"15511000" "2017-01-18" 2.06026642440507e-09
"15511000" "2017-01-19" 2.06026642440507e-09
"15511000" "2017-01-20" 2.06026642440507e-09
"15511000" "2017-01-21" 2.06026642440507e-09
"15511000" "2017-01-22" 2.06026642440507e-09
"15511000" "2017-01-23" 2.06026642440507e-09
"15511000" "2017-01-24" 2.06026642440507e-09
"15511000" "2017-01-25" 2.06026642440507e-09
"15511000" "2017-01-26" 2.06026642440507e-09
"15511000" "2017-01-27" 2.06026642440507e-09
"15511000" "2017-01-28" 2.06026642440507e-09
"15511000" "2017-01-29" 2.06026642440507e-09
"15511000" "2017-01-30" 2.06026642440507e-09
"15511000" "2017-01-31" 2.06026642440507e-09
"15511000" "2017-02-01" 2.06026642440507e-09
"15511000" "2017-02-02" 2.06026642440507e-09
"15511000" "2017-02-03" 2.06026642440507e-09
"15511000" "2017-02-04" 2.06026642440507e-09
"15511000" "2017-02-05" 2.06026642440507e-09
"15511000" "2017-02-06" 2.06026642440507e-09
"15511000" "2017-02-07" 2.06026642440507e-09
"15511000" "2017-02-08" 2.06026642440507e-09
"15511000" "2017-02-09" 2.06026642440507e-09
"15511000" "2017-02-10" 2.06026642440507e-09
"15511000" "2017-02-11" 2.06026642440507e-09
"15511000" "2017-02-12" 2.06026642440507e-09
"15511000" "2017-02-13" 2.06026642440507e-09
"15511000" "2017-02-14" 2.06026642440507e-09
"15511000" "2017-02-15" 34.3143451344057
"15511000" "2017-02-16" 2.06026642440507e-09
"15511000" "2017-02-17" 2.06026642440507e-09
"15511000" "2017-02-18" 2.06026642440507e-09
"15511000" "2017-02-19" 2.06026642440507e-09
"15511000" "2017-02-20" 2.06026642440507e-09
"15511000" "2017-02-21" 2.06026642440507e-09
"15511000" "2017-02-22" 2.06026642440507e-09
"15511000" "2017-02-23" 2.06026642440507e-09
"15511000" "2017-02-24" 2.06026642440507e-09
"15511000" "2017-02-25" 2.06026642440507e-09
"15511000" "2017-02-26" 2.06026642440507e-09
"15511000" "2017-02-27" 2.06026642440507e-09
"15511000" "2017-02-28" 2.06026642440507e-09
"15511000" "2017-03-01" 2.06026642440507e-09
"15511000" "2017-03-02" 2.06026642440507e-09
"15511000" "2017-03-03" 2.06026642440507e-09
"15511000" "2017-03-04" 2.06026642440507e-09
"15511000" "2017-03-05" 2.06026642440507e-09
"15511000" "2017-03-06" 2.06026642440507e-09
"15511000" "2017-03-07" 2.06026642440507e-09
"15511000" "2017-03-08" 2.06026642440507e-09
"15511000" "2017-03-09" 2.06026642440507e-09
"15511000" "2017-03-10" 2.06026642440507e-09
"15511000" "2017-03-11" 2.06026642440507e-09
"15511000" "2017-03-12" 2.06026642440507e-09
"15511000" "2017-03-13" 2.06026642440507e-09
"15511000" "2017-03-14" 2.06026642440507e-09
"15511000" "2017-03-15" 2.06026642440507e-09
"15511000" "2017-03-16" 2.06026642440507e-09
"15511000" "2017-03-17" 2.06026642440507e-09
