"gaugeID" "time" "q_cfs"
"15484000" "2016-01-01" 1.21843713271268e-08
"15484000" "2016-01-02" 1.21843713271268e-08
"15484000" "2016-01-03" 1.21843713271268e-08
"15484000" "2016-01-04" 1.21843713271268e-08
"15484000" "2016-01-05" 1.21843713271268e-08
"15484000" "2016-01-06" 1.21843713271268e-08
"15484000" "2016-01-07" 1.21843713271268e-08
"15484000" "2016-01-08" 1.21843713271268e-08
"15484000" "2016-01-09" 1.21843713271268e-08
"15484000" "2016-01-10" 1.21843713271268e-08
"15484000" "2016-01-11" 1.21843713271268e-08
"15484000" "2016-01-12" 1.21843713271268e-08
"15484000" "2016-01-13" 1.21843713271268e-08
"15484000" "2016-01-14" 1.21843713271268e-08
"15484000" "2016-01-15" 1.21843713271268e-08
"15484000" "2016-01-16" 1.21843713271268e-08
"15484000" "2016-01-17" 1.21843713271268e-08
"15484000" "2016-01-18" 1.21843713271268e-08
"15484000" "2016-01-19" 1.21843713271268e-08
"15484000" "2016-01-20" 1.21843713271268e-08
"15484000" "2016-01-21" 1.21843713271268e-08
"15484000" "2016-01-22" 1.21843713271268e-08
"15484000" "2016-01-23" 1.21843713271268e-08
"15484000" "2016-01-24" 1.21843713271268e-08
"15484000" "2016-01-25" 1.21843713271268e-08
"15484000" "2016-01-26" 1.21843713271268e-08
"15484000" "2016-01-27" 1.21843713271268e-08
"15484000" "2016-01-28" 1.21843713271268e-08
"15484000" "2016-01-29" 1.21843713271268e-08
"15484000" "2016-01-30" 1.21843713271268e-08
"15484000" "2016-01-31" 1.21843713271268e-08
"15484000" "2016-02-01" 1.21843713271268e-08
"15484000" "2016-02-02" 1.21843713271268e-08
"15484000" "2016-02-03" 1.21843713271268e-08
"15484000" "2016-02-04" 1.21843713271268e-08
"15484000" "2016-02-05" 1.21843713271268e-08
"15484000" "2016-02-06" 1.21843713271268e-08
"15484000" "2016-02-07" 1.21843713271268e-08
"15484000" "2016-02-08" 1.21843713271268e-08
"15484000" "2016-02-09" 1.21843713271268e-08
"15484000" "2016-02-10" 1.21843713271268e-08
"15484000" "2016-02-11" 1.21843713271268e-08
"15484000" "2016-02-12" 1.21843713271268e-08
"15484000" "2016-02-13" 1.21843713271268e-08
"15484000" "2016-02-14" 1.21843713271268e-08
"15484000" "2016-02-15" 1.21843713271268e-08
"15484000" "2016-02-16" 1.21843713271268e-08
"15484000" "2016-02-17" 1.21843713271268e-08
"15484000" "2016-02-18" 1.21843713271268e-08
"15484000" "2016-02-19" 1.21843713271268e-08
"15484000" "2016-02-20" 1.21843713271268e-08
"15484000" "2016-02-21" 1.21843713271268e-08
"15484000" "2016-02-22" 1.21843713271268e-08
"15484000" "2016-02-23" 1.21843713271268e-08
"15484000" "2016-02-24" 1.21843713271268e-08
"15484000" "2016-02-25" 1.21843713271268e-08
"15484000" "2016-02-26" 1116.13864544955
"15484000" "2016-02-27" 101.467149597077
"15484000" "2016-02-28" 608.802897523062
"15484000" "2016-02-29" 304.401448767369
"15484000" "2016-03-01" 202.934299181969
"15484000" "2016-03-02" 1.21843713271268e-08
"15484000" "2016-03-03" 1.21843713271268e-08
"15484000" "2016-03-04" 1.21843713271268e-08
"15484000" "2016-03-05" 1.21843713271268e-08
"15484000" "2016-03-06" 1.21843713271268e-08
"15484000" "2016-03-07" 1.21843713271268e-08
"15484000" "2016-03-08" 1.21843713271268e-08
"15484000" "2016-03-09" 1.21843713271268e-08
"15484000" "2016-03-10" 1.21843713271268e-08
"15484000" "2016-03-11" 1.21843713271268e-08
"15484000" "2016-03-12" 1.21843713271268e-08
"15484000" "2016-03-13" 1.21843713271268e-08
"15484000" "2016-03-14" 1.21843713271268e-08
"15484000" "2016-03-15" 1.21843713271268e-08
"15484000" "2016-03-16" 1.21843713271268e-08
"15484000" "2016-03-17" 1.21843713271268e-08
"15484000" "2016-03-18" 1.21843713271268e-08
"15484000" "2016-03-19" 1.21843713271268e-08
"15484000" "2016-03-20" 1.21843713271268e-08
"15484000" "2016-03-21" 3957.21883383822
"15484000" "2016-03-22" 2029.34299171714
"15484000" "2016-03-23" 2638.14588922853
"15484000" "2016-03-24" 2232.27729088743
"15484000" "2016-03-25" 2029.34299171663
"15484000" "2016-03-26" 2029.34299171613
"15484000" "2016-03-27" 5479.22607761414
"15484000" "2016-03-28" 710.270047106431
"15484000" "2016-03-29" 3754.28453466437
"15484000" "2016-03-30" 2029.3429917146
"15484000" "2016-03-31" 5276.29177844334
"15484000" "2016-04-01" 2130.81014129899
"15484000" "2016-04-02" 304.401448766862
"15484000" "2016-04-03" 507.335747936646
"15484000" "2016-04-04" 101.467149597077
"15484000" "2016-04-05" 811.737196691324
"15484000" "2016-04-06" 608.802897521539
"15484000" "2016-04-07" 1.21843713271268e-08
"15484000" "2016-04-08" 304.401448766862
"15484000" "2016-04-09" 1.21843713271268e-08
"15484000" "2016-04-10" 1.21843713271268e-08
"15484000" "2016-04-11" 1.21843713271268e-08
"15484000" "2016-04-12" 913.204346276724
"15484000" "2016-04-13" 1.21843713271268e-08
"15484000" "2016-04-14" 1.21843713271268e-08
"15484000" "2016-04-15" 1.21843713271268e-08
"15484000" "2016-04-16" 1420.54009420474
"15484000" "2016-04-17" 1014.67149586415
"15484000" "2016-04-18" 4971.89032968968
"15484000" "2016-04-19" 3754.28453466285
"15484000" "2016-04-20" 101.467149597077
"15484000" "2016-04-21" 1.21843713271268e-08
"15484000" "2016-04-22" 1.21843713271268e-08
"15484000" "2016-04-23" 1.21843713271268e-08
"15484000" "2016-04-24" 1.21843713271268e-08
"15484000" "2016-04-25" 1.21843713271268e-08
"15484000" "2016-04-26" 3652.817385081
"15484000" "2016-04-27" 1.21843713271268e-08
"15484000" "2016-04-28" 11871.6565014877
"15484000" "2016-04-29" 1.21843713271268e-08
"15484000" "2016-04-30" 101.467149597077
"15484000" "2016-05-01" 1.21843713271268e-08
"15484000" "2016-05-02" 507.33574793817
"15484000" "2016-05-03" 11973.1236510747
"15484000" "2016-05-04" 16133.2767840725
"15484000" "2016-05-05" 1.21843713271268e-08
"15484000" "2016-05-06" 101.467149597077
"15484000" "2016-05-07" 101.467149597077
"15484000" "2016-05-08" 1623.47439337554
"15484000" "2016-05-09" 608.802897521539
"15484000" "2016-05-10" 304.401448766862
"15484000" "2016-05-11" 1.21843713271268e-08
"15484000" "2016-05-12" 1.21843713271268e-08
"15484000" "2016-05-13" 1.21843713271268e-08
"15484000" "2016-05-14" 1.21843713271268e-08
"15484000" "2016-05-15" 1.21843713271268e-08
"15484000" "2016-05-16" 12683.3936981704
"15484000" "2016-05-17" 304.401448766862
"15484000" "2016-05-18" 405.868598351754
"15484000" "2016-05-19" 202.934299181969
"15484000" "2016-05-20" 608.80289752357
"15484000" "2016-05-21" 1.21843713271268e-08
"15484000" "2016-05-22" 507.335747936646
"15484000" "2016-05-23" 608.80289752357
"15484000" "2016-05-24" 1217.60579503394
"15484000" "2016-05-25" 304.401448766862
"15484000" "2016-05-26" 1217.60579503343
"15484000" "2016-05-27" 1319.0729446168
"15484000" "2016-05-28" 1.21843713271268e-08
"15484000" "2016-05-29" 1.21843713271268e-08
"15484000" "2016-05-30" 101.467149597077
"15484000" "2016-05-31" 1.21843713271268e-08
"15484000" "2016-06-01" 1.21843713271268e-08
"15484000" "2016-06-02" 304.401448767877
"15484000" "2016-06-03" 6595.36472305151
"15484000" "2016-06-04" 1.21843713271268e-08
"15484000" "2016-06-05" 405.868598352769
"15484000" "2016-06-06" 5885.09467595727
"15484000" "2016-06-07" 1014.67149586162
"15484000" "2016-06-08" 304.401448766862
"15484000" "2016-06-09" 1927.87584213073
"15484000" "2016-06-10" 1522.00724379014
"15484000" "2016-06-11" 1.21843713271268e-08
"15484000" "2016-06-12" 8015.90481724864
