"2016-09-08" "2017-06-01" "2017-07-20" "2017-08-05" "2017-08-07" "2017-09-03" "2018-05-21" "2018-06-07" "2018-06-14" "2018-06-15" "2018-06-21" "2018-07-01" "2018-07-04" "2018-07-14" "2018-07-16" "2018-07-18" "2018-07-24" "2018-07-26" "2018-07-31" "2018-08-10" "2018-08-20" "2018-09-09" "2018-09-15"
"268" 686.054806831691 676.946303952795 0 686.054806831691 585.363732606579 0 689.962227252083 0 690.367513126693 0 686.054806831691 0 686.054806831691 0 0 686.054806831691 681.276093363462 0 678.417819993011 0 678.417819993011 682.730526288013 684.21195474863
"269" 688.810340838869 678.018296447623 0 688.810340838869 587.706022180571 0 692.717761259261 0 693.123047133871 0 688.810340838869 0 688.810340838869 0 0 687.09295929612 684.03162737064 0 679.388292396642 0 679.388292396642 683.700998691644 685.283947243458
"270" 684.999582652645 676.060847446261 0 684.999582652645 591.489810630231 0 688.907003073038 0 689.312288947647 0 684.999582652645 0 684.999582652645 0 0 681.12506431162 682.074178369277 0 677.430843395279 0 677.430843395279 681.743549690281 681.473189057234
"271" 682.844349668519 677.80267974956 0 682.844349668519 597.277393647503 0 686.751770088912 0 685.001651606455 0 682.844349668519 0 682.844349668519 0 0 678.969831327494 681.12766233833 0 676.349050091975 0 676.349050091975 678.50635202991 682.006304407355
"272" 682.288695708683 686.443959577838 0 682.288695708683 609.995020387758 0 688.353665823914 0 682.288695708683 0 682.288695708683 0 682.288695708683 0 0 678.414177367658 681.079608834478 0 676.300996588123 0 676.300996588123 674.380354310757 683.269799838367
"273" 680.453719081393 696.325060951721 0 680.453719081393 625.467451888294 0 686.992467757274 0 680.453719081393 0 680.453719081393 0 680.453719081393 0 0 676.579200740368 680.453719081393 0 675.675106835037 0 675.675106835037 671.597080040424 682.711841303541
"274" 677.229533962457 703.634482479215 0 677.229533962457 634.162504999835 0 683.090458057804 0 677.229533962457 0 677.229533962457 0 677.229533962457 0 0 673.355015621432 677.229533962457 0 673.153048595541 0 673.153048595541 666.91945256936 681.271505362105
"275" 667.447278552913 704.337234273312 0 670.039196623421 638.190567412992 0 673.636007037498 0 667.447278552913 0 667.447278552913 0 667.447278552913 0 0 664.057075004516 668.980595185696 0 665.766982036497 0 665.766982036497 661.172454486547 673.575921598113
"276" 660.507231453872 703.645999601292 0 666.342192250623 641.510787343218 0 669.939002664701 0 662.217603302645 0 660.507231453872 0 660.507231453872 0 0 658.61973675538 663.928620906728 0 660.38886384056 0 660.38886384056 657.682409110683 671.352016048621
"277" 659.697607451893 708.99905676323 0 666.366134076751 647.377275203643 0 670.476774549983 0 661.652318136204 0 659.697607451893 0 659.697607451893 0 0 659.697607451893 663.607766826585 0 659.562330179536 0 659.562330179536 656.469239059677 672.091646988749
"278" 658.645846858019 703.671171011081 0 666.367363660413 649.752112146443 0 669.96417407449 0 662.242774712434 0 658.645846858019 0 658.645846858019 0 0 658.645846858019 662.422352735466 0 658.527479244706 0 658.527479244706 656.176140939421 671.377187458411
"279" 656.308803478288 699.950711811896 0 664.059917845148 655.930144610534 0 669.277194913778 0 659.935328897169 0 656.308803478288 0 656.308803478288 0 0 656.308803478288 660.085309355735 0 656.308803478288 0 656.308803478288 653.957465173002 669.277194913778
"280" 653.954575967911 690.696555767635 0 661.705690334772 657.166545146224 0 665.242349876322 0 657.581101386793 0 653.954575967911 0 653.954575967911 0 0 653.954575967911 657.731081845358 0 653.954575967911 0 653.954575967911 653.283799655321 665.242349876322
"281" 651.405486868267 680.011800446822 0 659.156601235128 655.032012287149 0 662.278704536109 0 655.032012287149 0 651.405486868267 0 651.405486868267 0 0 651.405486868267 655.181992745714 0 651.405486868267 0 651.405486868267 652.622422008269 662.278704536109
"282" 650.092084560785 670.569577502844 0 657.843198927645 653.718609979666 0 659.670904038101 0 653.718609979666 0 650.092084560785 0 650.092084560785 0 0 650.092084560785 653.868590438232 0 650.092084560785 0 650.092084560785 653.195142778408 659.670904038101
"283" 655.15218891149 662.800037110146 0 661.048413250179 659.296789390212 0 663.1372190907 0 659.296789390212 0 655.15218891149 0 655.15218891149 0 0 653.907853343283 652.154415610754 0 655.15218891149 0 655.15218891149 657.715833762535 663.1372190907
"284" 659.519706636454 661.709596430865 0 662.378039376576 661.709596430865 0 664.466845217098 0 662.378039376576 0 659.519706636454 0 659.519706636454 0 0 656.117738775128 651.732670559769 0 659.519706636454 0 659.519706636454 661.067829898731 663.798402271386
"285" 658.421212904236 658.455038692198 0 661.279958130298 658.455038692198 0 663.36876397082 0 661.279958130298 0 658.421212904236 0 658.421212904236 0 0 654.148197675397 651.513758610035 0 658.421212904236 0 658.421212904236 661.719965316511 660.54384453272
"286" 660.346850602563 659.67868903112 0 664.719536718813 660.346850602563 0 664.956380668418 0 664.719536718813 0 659.67868903112 0 660.346850602563 0 0 655.40567380228 654.513529467515 0 660.346850602563 0 660.346850602563 664.719736173992 660.583694552167
"287" 662.814114157159 659.583256938286 0 667.18680027341 662.814114157159 0 671.085819063725 0 668.666905020276 0 661.063361685152 0 664.294218904025 0 0 655.716213297158 657.445968799698 0 664.294218904025 0 664.294218904025 667.186999728588 664.294218904025
"288" 664.274571502775 657.338656416403 0 668.647257619026 664.274571502775 0 680.362425883243 0 672.284416603819 0 660.975815401197 0 667.911730487568 0 0 655.628667013203 658.906426145314 0 667.911730487568 0 667.911730487568 668.647457074204 667.911730487568
"289" 660.796047585884 652.176526542916 0 665.168733702135 660.796047585884 0 684.430517610997 0 670.895594552654 0 657.903387393435 0 666.522908436403 0 0 652.150143096312 653.744296271826 0 666.522908436403 0 666.522908436403 665.168933157313 666.522908436403
"290" 654.023020907934 640.420555388714 0 655.603904516268 651.231218400017 0 686.481278859584 0 665.408489029865 0 650.25897993271 0 661.035802913614 0 0 643.795809448253 649.334804872953 0 661.035802913614 0 661.035802913614 658.395906479363 661.907183696388
"291" 652.231800771233 631.590608929023 0 648.829637557985 645.125394387445 0 690.146661279389 0 662.204345278675 0 646.919578405256 0 657.35800108217 0 0 637.927196003657 643.204003741355 0 660.38668380288 0 657.35800108217 655.462410422775 661.528784828846
"292" 644.914523386522 619.018661146324 0 640.836668414618 635.65040210501 0 686.59604633722 0 652.730591401576 0 639.602301020545 0 650.040723697459 0 0 629.323251088736 632.443582334045 0 655.091735283095 0 650.040723697459 647.469441279409 659.195405776526
"293" 633.916485341358 604.204980644735 0 629.669844930061 622.495062121909 0 677.5442247526 0 639.068065675094 0 628.155703543656 0 639.042685652294 0 0 616.599192464284 615.819927041061 0 645.43883844629 0 639.042685652294 635.39727007509 654.931533780761
"294" 618.931287274081 587.984080205828 0 616.808027492593 606.570839154597 0 662.365349392444 0 621.663737960916 0 613.314071476909 0 622.577382838152 0 0 602.831693556691 595.792864269 0 628.973535632148 0 621.029260705662 620.44591074295 643.212113569499
"295" 605.624707442551 576.031935792772 0 602.968752645637 592.731564307641 0 640.709925071586 0 605.667408876032 0 600.887512636558 0 607.24903639166 0 0 590.472778527823 581.285606783651 0 613.50990156269 0 604.897643997812 606.471348273028 627.883767123006
"296" 596.082291452572 567.090534858826 0 594.500469814813 582.986162523807 0 624.898012389972 0 594.035291020328 0 590.939000737451 0 595.616918535956 0 0 578.57065268427 573.42679675027 0 601.877783706986 0 593.265526142108 596.928932283049 617.325782426456
"297" 581.371942150862 557.600200810229 0 583.191533590094 571.067615730013 0 605.614215518329 0 582.357095427735 0 577.100032218515 0 579.620648079084 0 0 567.295556489951 564.073367753404 0 585.881513250115 0 577.269255685236 582.218582981339 603.15904468035
"298" 563.720913273104 545.846103165022 0 570.971530454414 556.690888534615 0 584.265512923214 0 568.419214453897 0 559.956882537999 0 562.815898702558 0 0 556.894482182486 555.550109197557 0 567.088383346391 0 561.504808502222 564.567554103581 587.461375614877
"299" 556.274681469192 537.316783098722 0 561.232197719979 549.244656730702 0 572.241540885305 0 558.984500293258 0 550.352935836362 0 553.211952000921 0 0 548.500548148985 550.430824832367 0 557.619822677552 0 554.058576698309 555.640537565936 576.241258146709
"300" 544.390448943901 528.164462447421 0 549.179228294115 537.359598127703 0 561.848177775102 0 552.533244802424 0 537.427296298593 0 541.327719475631 0 0 540.220742112608 545.256204411386 0 544.390448943901 0 542.174344173019 543.756305040646 562.336888217958
"301" 538.575728828581 517.79029267784 0 539.955304830012 530.326766114141 0 552.082794722542 0 547.657549587139 0 530.394464285031 0 535.51299936031 0 0 530.015650101581 544.018173223263 0 538.575728828581 0 537.907746190189 537.907746190189 547.487389983184
"302" 529.269332430279 504.975994207044 0 529.668362625561 519.270522709895 0 543.951586649386 0 538.883848204263 0 520.242809703546 0 526.071315339043 0 0 517.606802139964 535.143153278985 0 529.269332430279 0 528.500031230484 528.500031230484 536.498649702987
"303" 517.705262062296 494.257589182229 0 517.030159098424 504.677096602705 0 532.455796029327 0 527.31977783628 0 508.678739335563 0 514.50724497106 0 0 508.402441625556 521.421368013277 0 517.705262062296 0 513.940544886835 514.778245964776 525.205844876784
"304" 511.661477468467 487.976733811538 0 510.376763935521 490.302436719375 0 522.161671078895 0 516.957918378173 0 502.634954741734 0 508.463460377231 0 0 501.749046462653 511.941427034299 0 511.661477468467 0 504.462917280278 507.457342417937 516.461146789416
"305" 505.313674602818 482.136128303057 0 502.277941470394 451.183568818592 0 512.751898695115 0 507.641448277381 0 497.327454069596 0 503.155959705093 0 0 493.751716894454 502.802302375661 0 505.313674602818 0 496.90514806986 501.109539552288 506.112565109053
"306" 496.528906626412 477.871261099238 0 492.555273026721 389.209084421428 0 500.871515353717 0 500.845162657702 0 490.700400990916 0 496.528906626412 0 0 486.254508157572 492.098085194199 0 496.528906626412 0 486.91129321925 492.324771575883 494.367567800454
"307" 491.341662034916 472.278854423691 0 486.157784097039 322.390375656514 0 490.699418208437 0 491.341662034916 0 487.671284415064 0 491.341662034916 0 0 477.699964989963 484.752712587058 0 491.477006614551 0 481.724048627754 487.272871564021 484.466294563019
"308" 480.176327940713 467.313074695699 0 476.845353708383 248.32867891569 0 480.346486540612 0 480.176327940713 0 478.663087119138 0 480.176327940713 0 0 469.705734384391 473.587378492855 5.68773765638453 480.548661589364 0 470.558714533551 476.344526538834 478.156936971964
"309" 471.416107563302 462.524219258876 0 471.756336902043 178.322269734312 0 473.101735602977 0 471.416107563302 0 471.416107563302 0 471.416107563302 0 0 462.761144816273 465.596459315239 17.9496080746593 473.311709035126 0 461.933100429613 469.876875184392 473.101735602977
"310" 465.900322940853 457.245360193824 0 468.398597659 112.973124027928 0 468.398597659 0 465.900322940853 0 465.900322940853 0 465.900322940853 0 0 457.245360193824 462.238389590514 20.1415890556798 466.99194672231 0 458.608754092462 465.7148277693 468.398597659
"311" 462.115394475682 453.460431728653 0 465.924869992781 51.6798720248644 0 465.924869992781 0 462.115394475682 0 462.115394475682 0 462.115394475682 0 0 453.460431728653 459.730580078353 16.8678535103523 461.049881458862 0 456.100531841743 461.049881458862 465.924869992781
"312" 459.230090115079 451.108189463997 0 463.674163365449 15.8039468373125 0 464.274915886278 0 459.230090115079 0 459.230090115079 0 459.230090115079 0 0 451.20972510132 457.479873451021 18.1141543064901 457.022301178373 0 453.282917906022 457.022301178373 464.274915886278
"313" 458.221040354949 449.895287933364 0 464.415330269376 4.10263257017576 0 467.173137028133 0 458.221040354949 0 458.221040354949 0 458.221040354949 0 0 452.01853322898 458.221040354949 20.7499943066026 456.013251418242 0 453.076921281192 456.013251418242 467.173137028133
"314" 461.263629977117 453.208638909109 0 467.457919891544 17.5941734454838 0 470.215726650301 0 461.263629977117 0 461.263629977117 0 461.263629977117 0 0 457.218177089075 461.263629977117 26.481265841138 458.920496460776 0 453.996374069406 458.920496460776 470.215726650301
"315" 463.963612584835 455.908621516828 0 469.590821512689 59.9221139508097 0 472.348628271445 0 463.963612584835 0 463.963612584835 0 463.963612584835 0 0 462.076453003904 463.963612584835 35.1059751742568 463.372505400148 0 456.696356677124 461.383489999478 472.348628271445
"316" 465.164877608356 456.839661604033 0 468.634123786715 113.805964893351 0 471.391930545471 0 465.164877608356 0 465.164877608356 0 465.164877608356 0 0 465.164877608356 465.164877608356 41.6277342501439 465.004839163179 0 458.532316626968 461.061487199826 471.391930545471
"317" 464.867626141208 456.001011097317 0 466.178826940161 173.342940525781 0 469.071983458809 0 464.867626141208 0 464.867626141208 0 464.867626141208 0 0 464.867626141208 464.867626141208 50.9146364145356 467.668702184675 0 459.039042850187 461.568213423045 468.936633698917
"318" 461.27978628513 452.41317124124 0 461.27978628513 234.249467149755 0 466.600407481057 0 461.27978628513 0 461.27978628513 0 461.27978628513 0 0 461.27978628513 461.27978628513 61.3517346253659 466.71165077122 0 457.608339792385 460.137510365244 464.308251126371
"319" 457.407094364288 448.642014957721 0 457.407094364288 295.800626072367 0 464.519679794207 0 457.407094364288 0 457.407094364288 0 457.407094364288 0 0 457.407094364288 457.407094364288 68.7302760990713 464.547708348261 0 454.87792379143 457.407094364288 461.990788212896
"320" 455.165360142631 448.421990394356 0 455.165360142631 356.031195487049 0 462.039844005089 0 455.165360142631 0 455.165360142631 0 455.165360142631 0 0 455.165360142631 455.165360142631 77.4173594660911 462.305974126604 0 453.042223308676 455.165360142631 457.761070473175
"321" 451.279611707259 446.422534843334 0 451.279611707259 402.627918262396 0 460.310407048792 0 451.279611707259 0 451.279611707259 0 451.279611707259 0 0 451.279611707259 452.793257804335 85.6932427894454 459.933871788308 0 449.427720672289 449.427720672289 453.875322037804
"322" 449.29150472666 446.592721169846 0 449.29150472666 424.118880526094 0 458.990870989656 0 449.29150472666 0 449.29150472666 0 449.29150472666 0 0 449.29150472666 452.963196203142 98.0988039142265 458.114794786445 0 445.281568312285 445.281568312285 451.887215057205
"323" 448.046756514092 447.505357474524 0 448.046756514092 432.509986537002 0 457.847685631591 0 448.046756514092 0 448.046756514092 0 448.046756514092 0 0 448.046756514092 455.019240761958 101.80463922924 468.897529647929 0 441.912463726338 441.912463726338 450.642466844636
"324" 447.907880510192 447.907880510192 0 447.907880510192 435.60258605052 0 457.5734598678 0 447.907880510192 0 447.907880510192 0 447.907880510192 0 0 447.907880510192 458.111221976931 104.258793841396 488.118010994476 0 441.705925791153 441.705925791153 450.503590840737
"325" 446.63100606046 446.63100606046 0 446.63100606046 435.670543948131 0 455.349905474522 0 446.63100606046 0 446.63100606046 0 446.63100606046 0 0 446.63100606046 460.066689060261 110.296908714199 496.291833775281 0 440.429051341421 440.429051341421 448.956058308521
"326" 445.394836601901 445.36100434159 0 445.394836601901 435.812511701712 0 453.776329075004 0 445.394836601901 0 445.394836601901 0 445.394836601901 0 0 445.394836601901 459.769364825318 122.146162349939 506.656122932488 0 439.159049622551 440.097894846167 446.502752545382
"327" 441.649923068893 439.72965353009 0 441.649923068893 435.634990357854 0 450.066575029968 0 441.649923068893 0 441.649923068893 0 441.649923068893 0 0 441.649923068893 458.917552409998 135.849854586757 519.319994028696 0 433.52769881105 436.623680832943 444.745905090786
"328" 437.824708036494 433.747053980444 0 437.824708036494 434.66794505066 0 443.678952609367 0 437.824708036494 0 437.824708036494 0 437.824708036494 0 0 437.824708036494 457.555047057411 152.899630861683 535.585299711282 0 429.396990296374 433.905847668778 442.739661318027
"329" 431.90701427168 427.626343346177 0 433.522690191069 432.312399508228 0 439.046725291565 0 433.522690191069 0 433.522690191069 0 433.522690191069 0 0 431.90701427168 455.00305856953 0 565.645977986941 0 425.434325041514 429.943182413918 440.594697710529
"330" 428.238599644687 423.822558234298 0 432.011742666957 432.011742666957 0 437.975696852496 0 432.011742666957 0 432.011742666957 0 432.011742666957 0 0 428.238599644687 454.032455782694 0 589.0224850627 0 423.890266787899 428.399124160303 440.767420592195
"331" 426.543850060348 421.755739218275 0 431.289447279063 430.316993082618 0 437.253401464602 0 434.181441498057 0 431.289447279063 0 434.181441498057 0 0 426.543850060348 456.675079464861 0 0 0 422.263179134845 426.772036507249 441.592595795167
"332" 427.848249241937 418.812889436545 0 433.736034926884 429.53161040377 0 436.129422518252 0 436.628029145878 0 433.736034926884 0 436.628029145878 0 0 425.758467381499 460.271945027826 158.899567291035 0 0 423.567578316435 428.076435688839 444.039183442988
"333" 427.787660516879 414.81038594503 0 435.832500439754 427.381639730601 0 432.998439632071 0 438.927511528199 0 435.832500439754 0 438.927511528199 0 0 421.78980391949 468.357515987128 158.899567291035 0 0 423.540821851687 427.110834000475 445.19680373224
"334" 426.703328523019 412.854423180162 0 434.748168445893 424.139923219494 0 430.704504646509 0 437.843179534339 0 434.748168445893 0 437.843179534339 0 0 417.94740387613 478.9741546099 158.899567291035 924.578861109235 0 424.34292713632 425.755802486831 444.112719457351
"335" 429.285139235646 414.031273422027 0 438.819225519303 428.879448829845 0 435.960127317638 0 446.288897792547 0 439.487694056245 0 446.288897792547 0 0 416.966869600748 495.805954211125 158.899567291035 924.578861109235 0 433.397552161643 429.082122366194 444.207090373396
"336" 431.849717204167 416.798868260001 0 439.768127568435 429.828350878978 0 437.779847307526 0 449.588512221933 0 440.436596105377 0 449.588512221933 0 0 419.53144756927 519.262700501408 158.899567291035 930.102333724894 0 436.165146999616 431.849717204167 442.998938184601
"337" 433.203268105082 417.779800298452 0 441.995214472331 432.055437782874 0 439.761779391164 0 456.133508578315 0 442.663683009274 0 456.937825044955 0 0 420.884998470185 546.968101727935 158.899567291035 930.102333724894 0 440.549701006394 433.203268105082 440.511351576857
"338" 434.768586340407 414.599079276078 0 446.056548862691 438.975735853534 0 443.823113781524 0 461.135085503879 0 448.340817002397 0 464.096621335464 0 0 419.489427381074 575.066174811589 158.899567291035 930.102333724894 0 446.42945797161 434.768586340407 438.71077664646
"339" 437.459074727529 415.301313666428 0 450.972189595139 449.24697139431 0 450.523952783414 0 468.174350717986 0 453.222615113622 0 472.413445500689 0 0 417.839599596517 606.006791263498 0 930.102333724894 0 449.627585677057 436.418414124963 442.484228912676
"340" 448.239236968664 426.353724255651 0 460.398567859703 462.116515583554 0 460.771847184141 0 476.59444185174 0 461.845723116829 0 480.833536634444 0 0 423.6749527468 624.504123138451 0 930.102333724894 0 459.50301193961 444.137693896503 451.910607177241
"341" 459.965256344761 436.692249275557 0 472.1245872358 473.910217611173 0 469.663655527776 0 486.230759362112 0 471.482040627201 0 490.469854144815 0 0 428.463500341945 658.408901384994 0 935.625806340554 0 467.523406144906 452.19192942756 463.636626553338
"342" 468.266112480713 443.774631116324 0 483.996249986811 478.369495066471 0 477.786817495681 0 486.983844169553 0 475.467466967704 0 491.222938952256 0 0 429.250431657585 674.328854317711 0 935.625806340554 0 469.351117587684 458.944307813381 473.384420914823
"343" 475.473455196304 447.952827318438 0 494.87579825226 485.50914735718 0 487.084889034435 0 491.772784080008 0 482.607119258413 0 496.011878862711 0 0 425.001169961869 687.461755952945 0 0 0 476.321543816188 463.994018235852 481.133287029472
"344" 485.761003000956 453.924128881495 0 505.805532855615 498.292404055235 0 496.19485370094 0 500.238131325578 0 489.863663957202 0 503.672909641642 0 0 425.318630882698 743.717722256334 0 0 0 485.600882033851 471.581686824936 496.913692548555
"345" 496.110362702949 464.749185500273 0 513.895647859098 505.071025969284 0 504.589389148528 0 505.071025969284 0 495.128753704951 0 506.348584920402 0 0 428.227848068885 766.220995036947 0 1008.76479052826 0 491.635803005953 479.571788085118 509.081474825404
"346" 502.004404161178 472.648078363458 0 519.18919462283 511.202404339951 0 509.882912591285 0 511.202404339951 0 497.689296972845 0 511.202404339951 0 0 430.652262920213 803.726414312097 0 1008.76479052826 0 498.570623615036 487.318775244499 519.155570392784
"347" 498.284336295803 469.179958192851 0 522.008862020697 514.622309588357 0 511.931579121844 0 514.021672039686 0 494.849036221017 0 514.622309588357 0 0 426.504805771483 814.989994311305 0 1008.76479052826 0 499.392955755407 488.816809213664 522.990399844743
"348" 497.418371074704 467.74678996558 0 530.678420352864 521.404909564391 0 518.680335181096 0 518.646722320882 0 496.072772865644 0 521.404909564391 0 0 422.296011440657 853.190147044169 0 1008.76479052826 0 505.024738839606 490.438090750244 525.449764625045
"349" 498.571982182821 467.817088303957 0 535.453940225848 528.718756542022 0 525.73200616542 0 524.445880066946 0 498.977925222798 0 528.718756542022 0 0 419.395923943463 856.954346727332 0 1008.76479052826 0 509.241493603981 488.756888983067 530.470517151441
"350" 510.176553535148 468.717536257207 0 545.542700010891 539.18174639959 0 538.383283057851 0 534.976521500439 0 506.616461785543 0 542.344457574033 0 0 427.988118906372 857.051765901981 0 1008.76479052826 0 519.535451644136 498.747517270755 539.580125849907
"351" 520.0678795429 468.443258533369 0 555.725999476362 543.774632072856 0 552.981466428094 0 541.725306229957 0 516.736059458075 0 551.384413457452 0 0 428.150532578065 866.202175177593 0 1008.76479052826 0 527.801345919853 506.621108088627 542.490601069107
"352" 528.787151788233 468.4668650899 0 568.703303708359 554.018791894787 0 566.255240761519 0 554.466123952341 0 527.892746874019 0 565.470887471943 0 0 437.842779371763 875.086214292295 0 0 0 538.958033335797 519.654648860532 550.237419117995
"353" 543.449780184382 470.18895869486 0 585.014533905074 564.103502983361 0 585.493278740825 0 566.809311274643 0 541.548788484349 0 578.448478230686 0 0 449.547889428401 877.411355727174 0 0 0 551.133326176834 533.708001257756 558.934694108934
"354" 557.253957577079 474.715786248425 0 593.023472451324 572.315473940428 0 602.679583453441 0 577.507996114959 0 553.864201381932 0 589.891306406626 0 0 463.269620190654 901.606856139763 0 0 0 560.6908821608 546.15844471952 568.415046575825
"355" 566.334148840875 478.103730132397 0 594.623764640211 577.892426351175 0 612.029416897982 0 585.276335660517 0 563.451954245323 0 595.502096257346 0 0 478.882932559828 916.074709895241 0 0 0 567.486511889694 556.423173070679 577.874859796289
"356" 573.02376864966 481.084449784687 0 592.089712662839 579.563964027927 0 611.535055797949 0 586.981324163308 0 568.524799251819 0 595.692395528571 0 0 496.114913834842 916.912061622699 0 0 0 571.247754488969 566.954373459439 582.610490286531
"357" 573.833148960439 488.216417013148 0 591.918595037034 582.758512304336 0 611.26326029628 0 588.932324817804 0 573.367904777062 0 594.548336584548 0 0 508.322409732719 928.252624429942 NA 0 0 573.604664599008 572.67738643883 588.60490905764
"358" 572.101339653271 496.764206052814 0 586.22162236758 580.798431332388 0 602.674846539617 0 582.659950807028 0 569.25142982254 0 585.984791419872 0 0 524.606766694325 917.610937986332 NA 0 0 569.319099522427 577.684282367837 588.361092824592
"359" 561.772891405806 499.773835266747 0 572.652176714756 569.387113695209 0 588.50451034126 0 568.751975269397 0 556.485566404463 0 570.731159590133 0 0 527.877056282265 907.79145146342 NA 0 0 556.55323610435 567.525505856154 578.032644577126
"360" 543.733040481466 497.424839348978 0 552.895310429256 554.37564176901 0 566.125443185139 0 551.48202710947 0 539.452302265943 0 552.826807993765 0 0 531.716148986115 900.859915358559 NA 0 0 539.452302265943 551.439700070081 559.552940603522
"361" 526.856811193346 491.694762458689 0 537.239008233279 536.222490453043 0 544.413398139128 0 531.442799458925 0 523.18503035939 0 531.442799458925 0 0 536.660528771161 899.33104313156 NA 0 0 523.18503035939 535.918278655058 538.642368662516
"362" 509.619012141219 484.261177676231 0 521.795772414317 516.996762530673 0 525.231125203153 0 512.183234096583 0 505.439669707669 0 512.183234096583 0 0 543.467070712373 873.97801864969 NA 951.411000345702 0 505.439669707669 518.680479602931 515.677624351302
"363" 491.591957951836 474.530232200712 0 508.826170963305 499.51141838674 0 510.915712857977 0 496.449734661871 0 489.435563969262 0 496.449734661871 0 0 549.140563667971 869.86345197829 NA 951.411000345702 0 489.435563969262 501.195135458998 497.385948659862
"364" 472.140597958481 458.580283505175 0 490.898173952877 477.471070630061 0 490.898173952877 0 477.742997848907 0 468.571112258573 0 477.742997848907 0 0 545.542308250392 863.091046295131 NA 911.085827584917 0 468.232647176577 478.850161355459 477.402248489898
"365" 457.448737491156 443.074701935966 0 475.368836846222 461.569521683703 0 476.916899724985 0 464.370054724826 0 454.825957294789 0 464.370054724826 0 0 430.911338695701 870.52640134379 NA 908.540947695992 0 452.330355414517 458.770384780098 461.872911383243
"366" 450.147393817327 431.402545801939 0 464.294117502497 448.812419981024 0 467.997996971879 0 451.612953022146 0 444.295115826385 0 453.295335381101 0 0 424.89113758087 873.819134200185 NA 908.540947695992 0 441.528980099446 445.844327644484 453.024452273793
"367" 441.827763414146 423.420708377288 0 453.749996381579 434.832957435591 0 459.612003866607 0 437.633490476714 0 434.494417177172 0 441.270882920429 0 0 424.89113758087 880.014670719738 NA 905.520957761385 0 431.728281450234 434.225104642151 445.178763709341
"368" 433.789690031141 418.817699671498 0 445.101035823075 426.524039402283 0 451.233701390586 0 429.324572443406 0 426.456343794168 0 435.118771481915 0 0 417.619941500338 850.97245049746 NA 905.520957761385 0 421.634898253367 424.130234732968 439.297496921131
"369" 427.192974760849 415.80274048806 0 436.438647990408 419.859628523876 0 442.571313557919 0 422.660161564999 0 419.859628523876 0 430.238875752655 0 0 417.619941500338 879.234149132304 NA 872.329260254147 0 412.881541452115 415.444537273865 432.193264052797
"370" 420.634941560658 439.128229484966 0 425.364872097296 413.301595323685 0 431.497537664807 0 415.831522061112 0 413.301595323685 0 423.410236248768 0 0 411.249386551744 896.198003113842 2.08858258245548 870.060700276825 0 406.120569053629 408.717388075094 421.052001584449
"371" 412.346851396761 444.811784632343 0 414.546742488389 406.59581646103 0 420.510188471992 0 406.968028300733 0 406.426596877121 0 414.546742488389 0 0 404.537439302487 902.97746375852 5.15145705120647 858.438903068974 0 399.584035689061 402.180854710526 409.726213223816
"372" 399.149530440907 452.061885513487 0 404.481228835517 396.902514647861 0 406.771604572916 0 396.902514647861 0 394.608287696511 0 404.481228835517 0 0 387.75232451517 0 11.5180129887167 835.957580532475 0 389.922863306728 392.350359031982 395.376820176821
"373" 383.662051737029 463.756780838191 0 394.787139235169 388.890807406467 0 392.798561547994 0 388.890807406467 0 384.473443621163 0 394.787139235169 0 0 368.979959190911 0 20.035936461992 835.957580532475 0 380.058553078045 380.362911969346 381.537961458394
"374" 375.06023850686 492.551093361534 0 387.699790397183 383.758468653242 0 383.519239481922 0 383.758468653242 0 379.307259655497 0 387.699790397183 0 0 364.35312774708 451.799740876067 31.4840795701896 820.831728676203 0 374.892369112379 371.084456931691 370.609181008345
"375" 368.135725423151 569.058423619794 0 379.827835182279 378.043320033132 0 375.376626184535 0 378.043320033132 0 373.592111035388 0 379.827835182279 0 0 353.284946367025 451.799740876067 49.9459161019205 761.448779472408 0 371.232530306133 361.901888058534 359.371302321325
"376" 361.154683523975 569.058423619794 0 371.062278133957 371.062278133957 0 366.611069136212 0 371.062278133957 0 366.611069136212 0 371.062278133957 0 0 349.72461489743 398.934242558023 73.6499500649698 721.591703186127 0 366.408129937917 356.63760226167 352.22096704178
"377" 352.852623469076 0 0 362.760218079057 362.760218079057 0 358.309009081313 0 362.760218079057 0 358.309009081313 0 362.760218079057 0 0 339.670595602334 389.541228494458 105.170208752173 628.699766052169 0 358.309009081313 348.50465820535 346.075135968768
"378" 343.746503108838 0 0 355.032585586541 353.484878134911 0 350.750596172705 0 353.484878134911 0 349.202888721075 0 353.484878134911 0 0 332.450621861545 375.64543522673 146.59335174557 547.181345615807 0 349.202888721075 339.398537845113 338.855162227978
"379" 336.297901324173 0 0 347.446542274412 343.741945686595 0 345.289560228017 0 343.978780572137 0 341.5849636402 0 343.978780572137 0 0 329.317781239749 369.956336622331 186.663350151853 464.392499869564 0 341.821798525742 332.18677094599 336.322711687984
